Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.005,0.0,0.0034686534092878804,-0.0948157267513221,-0.11949891516442285,0.2148799940118987,0.8515336925500989,1.373124437330034,1.3182668326346216,0.4357327845624516,-1.1525711809534362,-3.0263056087820064
0.0055,0.0,0.001951690859951524,0.3211827887850426,0.8836591591766245,1.216897104643902,1.0964698828084811,0.6105644229411791,0.022545384517388786,-0.4436181694915888,-0.7303920801213668,-0.9172149231999337
0.006,0.0,0.0036591411347521867,0.5389628412677788,1.3571340618727425,1.6058366024560367,0.9981577148277302,-0.09058272512850711,-0.9261757298516695,-1.0011854962725273,-0.33125576863055256,0.6708436298395482
0.006500000000000001,0.0,0.001490154665817989,0.26587457890178867,0.6340082930497283,0.6619309461692227,0.2599242933260863,-0.3585315906562225,-0.758938141558374,-0.6693792205766026,-0.14305963375628805,0.619839334275526
0.007,0.0,-0.003428510655479851,-0.27875881639547145,-0.7379012358744159,-0.9668010961343002,-0.7800679464013044,-0.3581391736092328,0.0038854843587465913,0.11007879363177772,-0.09143923692753943,-0.410181094936936
0.0075,0.0,-0.006652332854970996,-0.5869292492367955,-1.5596304171812791,-1.9790002803204363,-1.51649983092805,-0.5211933494069267,0.3263730659508297,0.5222525130624578,0.04601613945051414,-0.7404774630530033
0.008,0.0,-0.004458032626276265,-0.4291929406514534,-1.1882766746317224,-1.6541613077074682,-1.576771261822939,-1.0334707308994424,-0.3701654047924403,0.09598459133275992,0.3386990085396734,0.4267545686011445
0.0085,0.0,0.007002479949748043,-0.013309041494898434,-0.16972404968417293,-0.5896762809518715,-1.1819727857810784,-1.624844072869445,-1.5183836598161606,-0.7276917850030794,0.6303852500136339,2.2323993045087485
0.009000000000000001,0.0,-0.002066521938905067,0.21682094155710793,0.3982535208904505,0.025257024176819038,-0.8865106909172005,-1.8016399931135942,-2.013138252131811,-1.1224924402140652,0.7031341819091629,2.9339037805397523
0.0095,0.0,0.00790913768834987,0.030559646709383437,-0.06503971460956721,-0.40795933852177707,-0.9261595704301775,-1.350758355936945,-1.339197571945967,-0.7137801845151188,0.39464359900472085,1.7141070595889616
0.01,0.0,-0.0027807588308584805,-0.34720381355053553,-0.9195632564575534,-1.24113161146812,-1.0685036472743767,-0.5762948203354923,-0.11042684537347346,0.059660319029773236,-0.09863137304650135,-0.4075868007406304
0.0105,0.0,-0.0014786680879916463,-0.4528590879023516,-1.1584581114268406,-1.3531206081165668,-0.8228936616486088,0.0389023845545656,0.5907753672147554,0.3951236665527013,-0.5174027208739902,-1.752488942153356
0.011,0.0,-0.001987086364289454,-0.14623006097953534,-0.31632817260932916,-0.2993013960095221,-0.04751952486130778,0.23927871726600286,0.295519222360086,-0.04316686690019941,-0.7294489529235416,-1.5648977649108058
0.0115,0.0,-9.52918966300829e-05,0.3498014253804016,0.9292848856316991,1.1647270029877217,0.8856035846083107,0.21364429529468232,-0.42293049324558263,-0.7873181045129429,-0.8090777415033158,-0.6622186199856218
0.012,0.0,-0.0014509866261866878,0.5646360517535796,1.4715129379115335,1.8682913408544874,1.40126247570785,0.36050372247327567,-0.6075985210229041,-1.0599492531662609,-0.9663494417579643,-0.5666081380121971
0.0125,0.0,0.0017384532758563391,0.3171318730537849,0.9303513974762146,1.3191728964083331,1.2861555660769057,0.7982267359177654,0.09940761836859945,-0.6092514774024118,-1.2262772945421931,-1.8005360496837375
0.013000000000000001,0.0,-0.0014370894196107133,-0.07648662234675765,-0.055689500491449974,0.28055208560466816,0.7980887515950715,1.2115515096762415,1.0480407724946503,0.10658355637304386,-1.4536159346741733,-3.283653202188878
0.0135,0.0,-0.002872694460688739,-0.22432971934405427,-0.44977902293860783,-0.20731690944867381,0.4878765555185718,1.186072917287507,1.249119058678552,0.332205533815799,-1.424145629225385,-3.5139606836692456
0.014,0.0,0.0007841530796745847,-0.00796883416000775,0.05319579410481467,0.23739901052148984,0.4822670208949681,0.5965710799041176,0.4078675286123873,-0.17057534226095133,-1.0614491929225238,-2.081816290756777
0.0145,0.0,0.004899984706027226,0.30403264903481036,0.7784876674574067,0.9043254705483103,0.5067429616092117,-0.1754111236743638,-0.7450557182312303,-0.8733754994333693,-0.5763792159585085,-0.08281050380256359
0.015,0.0,0.002456086871225239,0.3355777811162101,0.7923593691037055,0.7725150486819954,0.13534299615629214,-0.7213140529085487,-1.263172440898974,-1.0674381237261346,-0.2072491127657018,0.9484124773115608
0.0155,0.0,0.0003668218252347083,-0.00753412055730954,-0.11489505287536292,-0.3328627668244927,-0.6335681936538917,-0.8547618441643564,-0.8729063227088931,-0.5928502564157883,-0.06231542025711232,0.5712848143632523
0.016,0.0,0.0005995425331319049,-0.43014248376693265,-1.1943225505752397,-1.6045896733009508,-1.431556243118075,-0.8233295932124038,-0.22516099982963597,0.0655909026599656,-0.008647849384015102,-0.2587945216983282
0.0165,0.0,-0.007357789315969863,-0.5454278130712139,-1.4788531742772852,-1.9859393322647174,-1.7531537006193485,-0.9739061933907668,-0.18275223168236773,0.2028282891865605,0.10466200147280415,-0.18724107603031728
0.017,0.0,0.0038921718833979163,-0.26850599347344767,-0.8157764890169223,-1.2892443634508104,-1.4781504130287433,-1.3331451529265153,-0.8839331692729242,-0.31740353177326724,0.3229842377713119,0.9665961901677733
0.0175,0.0,0.0017152211751243272,0.08912049531280597,0.08101302173295931,-0.28565647072562894,-0.9600827168091877,-1.5596133308090565,-1.6384953918871126,-0.9191505159744898,0.433617275152704,2.080337960101284
0.018000000000000002,0.0,0.005150272659592345,0.18600013950919805,0.33338213391747257,0.07360704497893553,-0.6276832171314616,-1.3519003564930996,-1.575952144402374,-0.9882738448942796,0.31169001709223065,1.8967149297840844
0.0185,0.0,-0.008760830560108386,-0.04798079695012853,-0.18949451112132598,-0.3801703856601874,-0.5710371625818568,-0.7019078761655494,-0.6566323051830455,-0.4503593150445075,-0.08758481065496868,0.321690176822379
0.019,0.0,-0.0019490680858611185,-0.29833624580363494,-0.7559375504951608,-0.8670029795816717,-0.5041069840892126,0.059484817849178216,0.38240008652318574,0.16374935072845542,-0.5601520465470569,-1.4911272020413198
0.0195,0.0,-0.00021932345092232766,-0.2513809190526245,-0.5815423213097607,-0.5559224545657294,-0.06890653059753149,0.5120296594735121,0.727383731974359,0.24781814937669394,-0.8591101215086532,-2.1985790236604417
0.02,0.0,-0.002850211535254109,0.10502016259188973,0.3179705949621962,0.5557041072886977,0.6709313873368996,0.5820603643207469,0.2648517999380563,-0.2560500721865249,-0.9251955380337537,-1.6528031386532982
0.0205,0.0,-0.0025296485129724807,0.4436003763762539,1.207270534896253,1.5829558678805684,1.310037684326483,0.5389511030461811,-0.27706541723663325,-0.7795153556217802,-0.9295682958872556,-0.8874120143751709
0.021,0.0,0.0058044930626154475,0.4697629202919905,1.2800803083702774,1.7000708566184675,1.433475766468878,0.6541466851269072,-0.19921374490187144,-0.7575722791575686,-0.9820868958505892,-1.0231888334662809
0.021500000000000002,0.0,-0.0005379687806103872,0.1741086106447283,0.5324860714971518,0.8783477582247673,1.044459533245451,0.9250349280110037,0.4828835537403142,-0.22033350154302472,-1.0834027133882047,-2.0094429650514942
0.022,0.0,0.0035992412732378637,-0.14632912202115583,-0.27488347808394414,-0.05406396386652586,0.5051473068424535,1.031516830678458,1.0515987867391563,0.31395574647056307,-1.0749643318736224,-2.7345476081123934
0.0225,0.0,-0.00574276902821055,-0.17041647027500184,-0.3853739815592983,-0.2743445223962097,0.20656332523121243,0.6928249626259828,0.8158477407559358,0.27834841210689715,-0.8260288617451754,-2.1666827798901855
0.023,0.0,-0.001203254525038898,0.041856164254837125,0.1291801079390074,0.164019762683847,0.13034941527865632,0.025255955152168184,-0.11724098838248535,-0.2312819565718219,-0.3512352934868854,-0.456005495799327
0.0235,0.0,-0.005312941639424448,0.24048470485156728,0.5465579348793085,0.49446151789134574,0.0006123762987130608,-0.6482845454220982,-0.9766027643366996,-0.7117333586208396,0.11302514226903461,1.1766790433802798
0.024,0.0,-0.0034285055922874813,0.13897933556326025,0.2686691164231721,0.07779258504281684,-0.43585846720889415,-0.9653056845708372,-1.1190935616648534,-0.6322567743709602,0.38436939528521663,1.6330248438668937
0.0245,0.0,-0.005797900101621744,-0.19700672139289288,-0.5913708364203633,-0.9562300996780781,-1.0779746840693014,-0.9353564090096016,-0.5805225113849053,-0.07956875817721058,0.45669902692009123,1.0148758758782894
0.025,0.0,-0.0023066077261281624,-0.463050054298103,-1.277495085915491,-1.7392897621459273,-1.5260888574678406,-0.848126342257614,-0.09273533446431843,0.3734438401054924,0.4705769366236843,0.39678034511387855
0.025500000000000002,0.0,0.011861899131541804,-0.41704757542844917,-1.1493305568881602,-1.584154111645167,-1.455728453098229,-0.8872621929846389,-0.20347846821521334,0.2910134394296077,0.5226845630271088,0.6419082534435635
0.026000000000000002,0.0,0.0011816134593526577,-0.08569820029349313,-0.3573308291038631,-0.6783745637795673,-0.9552974981108043,-1.018099876699995,-0.7826530848210901,-0.2010326986225721,0.6169377592715309,1.5276218760638867
0.0265,0.0,0.007959821217426437,0.1727362699675612,0.34538079337071015,0.16470766055241404,-0.37198155632567603,-0.9659773263102962,-1.1098400106948416,-0.5741651626562673,0.5751464343972423,1.9799449006247423
0.027,0.0,-0.005433006710770652,0.1616044614255574,0.35710988450724745,0.29227673261279086,-0.07050373502733331,-0.5149101582305666,-0.700260061036704,-0.39180149180921703,0.31654714477184914,1.1998922550638549
0.0275,0.0,-0.0009273784630611388,-0.056420381894881695,-0.123518489081937,-0.10205988790843633,0.02685941668614608,0.19279181608392634,0.24756115254783442,0.15119463525796456,-0.09919711788900239,-0.41636995193918014
0.028,0.0,0.002259963239598088,-0.18666898171032917,-0.4207657859073493,-0.2991298560145614,0.20622151604437472,0.8014624435691182,0.9997275466527208,0.5627097263537474,-0.45658686488695327,-1.7232621839929776
0.0285,0.0,-0.0009148156482157345,-0.059110701982804895,-0.04294858541991891,0.22187432056276576,0.6580278098836518,1.0298138348706514,1.0225584787409636,0.43879425534951505,-0.6015918008953954,-1.8312212927051468
0.029,0.0,-1.4006439745059891e-05,0.25506058348898547,0.7595745499455036,1.1387139426078927,1.2184568410823697,0.960868499565298,0.4897284404421617,-0.044715928573026524,-0.554315706177779,-1.0413728482550557
0.029500000000000002,0.0,-0.003673288883743711,0.4530352594737934,1.2434013823453025,1.6913586180013183,1.4919444266784816,0.8323378510494704,0.10921287698530814,-0.34600614045421907,-0.4636222569746486,-0.4101297633599588
0.03,0.0,3.8763818472755006e-05,0.33913337340102473,0.9507894685031917,1.355508113096609,1.2842844929438784,0.866794549412842,0.31044185737004115,-0.1411441640149494,-0.4155953231660217,-0.6118364754550648
0.0305,0.0,0.001109429538221344,0.029000353057700667,0.15776305059046994,0.4123602343290806,0.7386056794615042,0.9387846054800596,0.8382043675034418,0.36364940809967694,-0.38325289590212713,-1.2615656360646923
0.031,0.0,-0.00399063294052377,-0.1908213887908124,-0.4259749312646326,-0.31335052320300105,0.1891230966727287,0.7783487326788424,1.0293138835726345,0.6660546866742145,-0.2153467007242933,-1.3374564662988226
0.0315,0.0,0.0016918375852900292,-0.1350829689632523,-0.33900206823867285,-0.33918180241839396,-0.05872456729850241,0.3001330780188513,0.5379010371940653,0.4874121074843109,0.14167491405404115,-0.32350198496239707
0.032,0.0,-0.0035755318849096207,0.04694215611331118,0.10804284609507625,0.055814952391675984,-0.15138429291889408,-0.3414256549488075,-0.3180879612848612,0.008695475392205297,0.5811915188502992,1.2848509628843925
0.0325,0.0,-0.0020485851184650294,0.15835881618614212,0.29160612596858276,0.14191297366939043,-0.34144422504195543,-0.8113048301110005,-0.8549506529314973,-0.2528081890211173,0.913872962047715,2.345417827760069
0.033,0.0,0.0009606601624182681,-0.017191893148568987,-0.12456492775457478,-0.39473094794340774,-0.7261103486290734,-0.9076037576833127,-0.7077552419012758,-0.020518573871216646,1.0454356898187653,2.2617145291636103
0.0335,0.0,0.0006225337290781774,-0.30077429722372595,-0.811647714468251,-1.1633505619833202,-1.1356148118001839,-0.7198149497197859,-0.12530153919767548,0.47509589549284337,0.9968158218492851,1.4655484402766341
0.034,0.0,-0.001414333951850138,-0.41210633080395814,-1.0999045958022136,-1.4746651336882235,-1.216528013592551,-0.5539535025254758,0.20501222270083702,0.7180373944275261,0.9164756571679943,0.9639528869066747
0.0345,0.0,0.003081231164784552,-0.2391189993742818,-0.6792150915807399,-0.9524229557654033,-0.873091901390351,-0.5006685150019493,0.017287102611946506,0.4898161272456266,0.8839566065500981,1.222320510192127
0.035,0.0,-0.0009251961997265991,0.070276838676326,0.09290473406078978,-0.01910955851879658,-0.2632583312431082,-0.4646308699261248,-0.3943042902720762,0.05855391566499776,0.8307747896198151,1.7357151823208705
0.035500000000000004,0.0,-0.005229345449409571,0.2260597014976385,0.5661071553710906,0.5978888801784705,0.2645345218522637,-0.1937014059384804,-0.40230771080661043,-0.11948617173983901,0.6490751881939063,1.6123773040766636
0.036000000000000004,0.0,-0.0029183797054078363,0.146057591976561,0.4035365389820298,0.5533271484555546,0.49507171907605113,0.33232353248642027,0.1839284103868397,0.17756119237880827,0.3129479356832457,0.5420747661506625
0.0365,0.0,-0.013646535972743196,-0.03272103605853782,-0.017696254495071496,0.19991323438455177,0.5859795613035763,0.9250014976930048,0.974914480468804,0.641736635662141,-0.05094023605147924,-0.8624526415243015
0.037,0.0,0.0020267123573816147,-0.09114957663463737,-0.10172767567330392,0.1825477396158017,0.7615003518604438,1.2820466713979832,1.3715821606547616,0.8217995076290866,-0.26049473805826806,-1.5892774855501743
0.0375,0.0,-0.011126342719786601,0.09708853428571028,0.33828972205157876,0.7280454617922644,1.090373440125502,1.273088547307551,1.1122187699740966,0.5576320146640539,-0.27578530272935015,-1.2192984557138462
0.038,0.0,-0.00046954785250696054,0.322888951259145,0.9256153239069959,1.3517032639203836,1.3742506620663864,1.0417337966990987,0.5737610848807431,0.15074027264230047,-0.14910734137058393,-0.3653128059017212
0.0385,0.0,-0.007859762713823151,0.3724556959848396,1.0535275239037465,1.4410581319408218,1.3260127586669852,0.8363243000614715,0.30764439261403026,0.009257532018997266,-0.002315838645747222,0.1108866325612918
0.039,0.0,-0.0013312015802701956,0.17690280015807988,0.5266980455903492,0.7979336473867373,0.8837126164157681,0.7520491757094513,0.5221185458960657,0.2800999716581162,0.08675608894539263,-0.08437942982559843
0.0395,0.0,0.007814840046073189,-0.10725275061129895,-0.19391468675991805,-0.08795880115832626,0.26719634466819586,0.6525787805667972,0.8466910000979733,0.6802622665098742,0.1983895505524643,-0.4224732836664415
0.04,0.0,0.006812835144897572,-0.20563160839429653,-0.5336329810697112,-0.5652432379539735,-0.20239366699532094,0.34947886068158357,0.7455797806917018,0.7669343492780739,0.43085881811870097,-0.08796151842832665
0.0405,0.0,0.0024267476651932862,-0.11698358053246151,-0.3292945829182529,-0.4370011579699836,-0.389766466554734,-0.16990428804354216,0.13980352280737293,0.4539285562900409,0.754347357999879,1.0404352879087861
0.041,0.0,0.016565629293138758,0.05162015661599373,0.04403766139375419,-0.13817012904437898,-0.43971908007914273,-0.6646681938628268,-0.5433302128270279,0.06459254061924204,1.0615462669975873,2.2451400731817936
0.0415,0.0,-0.0027585034538591987,0.060096442630279696,0.061969906831364684,-0.16491033373654765,-0.5958818833945043,-0.8925794126958321,-0.7663687730056545,-0.02306657903619392,1.2220222763134023,2.660768115215512
0.042,0.0,0.003623249684143749,-0.12282161776018516,-0.36770221044817264,-0.6627427901856511,-0.8464969504350534,-0.781562561761318,-0.39981890615599214,0.2706071258798469,1.15633782491276,2.1245277185130393
0.0425,0.0,0.00414376801534671,-0.29564236803626154,-0.8187826842233927,-1.1263116198879024,-0.9958146656738284,-0.4906724480446149,0.11316431240434613,0.6213873984667336,0.9808806841129999,1.2486206758303031
0.043000000000000003,0.0,-0.000625678631597503,-0.29545338641558255,-0.7812449873897603,-1.0189926176205293,-0.7983071990596564,-0.2575437216420058,0.30409045524330025,0.6801166400302355,0.7992841522193634,0.8007432654313149
0.043500000000000004,0.0,-0.010307910635350827,-0.07321825405450193,-0.2193607185211193,-0.31173537673308405,-0.28971171195596046,-0.14525087328629943,0.08768993274984967,0.3738765936294622,0.6750764419853647,0.9715475102757725
0.044,0.0,0.003605910418311416,0.17539468213155612,0.4339180712469047,0.48308104930981494,0.30648685049467467,-0.0011707163231650956,-0.1450950645126092,0.041193897174815794,0.5089361533347232,1.1161508861375837
0.0445,0.0,0.0056807909599705135,0.24256455377595112,0.6480142057116293,0.8528820648618705,0.6962997267562072,0.31079082433092947,0.02236666542861464,0.0061616842441742595,0.2635507901763042,0.628761223325334
0.045,0.0,0.005036484617835705,0.12546979112647672,0.387376025552354,0.6494425875330299,0.8085672884717626,0.7781126434572935,0.6063439254599419,0.3057200180940948,-0.06532340010490906,-0.4526319440823858
0.0455,0.0,0.0008730586090390426,-0.024502444094323395,0.059637920311485376,0.3691652053458867,0.8173096169715152,1.1741864492962275,1.150114102895448,0.6253126108627687,-0.3310559359231625,-1.4588363527111856
0.046,0.0,0.007799636613619162,-0.0073184087225702165,0.09140725434497735,0.43523619566616606,0.9041445229253975,1.2574903224347205,1.1998535031393809,0.618992523384106,-0.41622666343735903,-1.6378412909121962
0.0465,0.0,-0.002281508995641856,0.15591179589951304,0.5083040349909077,0.8592013953875725,1.0600857707295073,1.0356120583241153,0.7617013351613222,0.277898743636465,-0.30876628188771416,-0.9669489064314483
0.047,0.0,0.006198411731639125,0.2897658316504479,0.8172814643542915,1.1534711500425228,1.064020414338533,0.689316519035455,0.25000273036853576,-0.04359000030411469,-0.12230629364770354,-0.13317321490074988
0.0475,0.0,0.00014677164054805784,0.24575992244579822,0.6599526916621866,0.8943558285943748,0.7750247933855748,0.4317473907660288,0.09050099421246352,-0.06298083158624757,0.023577738647346025,0.19167398706927533
0.048,0.0,-0.009873384544586347,0.009351482026455332,0.06475727329762969,0.12473510329273113,0.19444210228340322,0.27164720021915056,0.2738394123844846,0.22428260976328124,0.12545338345530915,0.01580336509772034
0.0485,0.0,0.000140097992913259,-0.2003841998541936,-0.4917157020396627,-0.5861485264904848,-0.3498590430603726,0.06274157874487396,0.40427929579740624,0.46923864617894945,0.2653362046324605,-0.051668480033878014
0.049,0.0,-0.0026317694181196604,-0.2267951596164157,-0.6200647499628913,-0.8141674920819874,-0.671824663867908,-0.27757082075402334,0.13065214542353468,0.39779661534007804,0.47392816926175224,0.4467933923821861
0.0495,0.0,0.0023167253507852233,-0.0963641083891004,-0.3267524153826714,-0.5747445639992473,-0.7299075527056521,-0.6965528687346976,-0.4439723014947466,0.0548500355556983,0.7047282895247604,1.4075528295647777
0.05,0.0,-0.004871085166870296,0.021406420854822094,-0.05157516191937678,-0.30792301519549486,-0.7119954665082537,-0.9911242041135339,-0.8717092669027269,-0.23167081938254647,0.8468427354998703,2.100559124683196
0.0505,0.0,-0.006374764590188152,-0.01530650715351417,-0.1235801353080082,-0.406956756323406,-0.7755401012041768,-0.9764938491454023,-0.8241221274144344,-0.2039784803544539,0.8111158767961909,1.954073465894582
0.051000000000000004,0.0,-0.005249403936854339,-0.1574762414544532,-0.4845907983216617,-0.7515274293732581,-0.8471110211859793,-0.6918322526209804,-0.36755930514128743,0.09388841920120211,0.599605354869808,1.1211129051815987
0.051500000000000004,0.0,0.0006610687451415671,-0.24743614325361252,-0.6910916483517622,-0.9086781311954689,-0.7654832316174349,-0.3628310388996249,0.07572989326132895,0.31519201729564783,0.3486427105228417,0.2675985534389353
0.052000000000000005,0.0,0.004559821067623466,-0.14916901502540533,-0.42545186357492104,-0.5502732408620198,-0.4110709996318994,-0.12461857016067987,0.147051382981681,0.23454625411019528,0.12544503886246816,-0.0708289799676666
0.0525,0.0,-0.003089811156953931,0.06543966969402235,0.1543277952913963,0.183564053655914,0.1429046801470746,0.056958001542199446,-0.06423832748706713,-0.08676532567687308,-0.052684366168367754,0.01840256491205921
0.053,0.0,-0.012271108744598254,0.2325662586611492,0.6054527813651644,0.7825616975079525,0.6172416123471962,0.2114386984934873,-0.1565205532170836,-0.32644029018948556,-0.2570781852260515,-0.06534690982779338
0.0535,0.0,0.0046966873180311,0.21684374919764005,0.6149167974363157,0.8664058113417489,0.8269606399555647,0.5109914358239472,0.10871746511924993,-0.24923250985811876,-0.4883048954577512,-0.6692933144817458
0.054,0.0,0.009335435653060668,0.08501233137869667,0.30001851343003655,0.5663537243368411,0.794026039608239,0.8362770327845691,0.584914730201078,0.04397038707796528,-0.724897291387033,-1.5579726489113932
0.0545,0.0,0.004977603524085872,-0.027399293738381247,0.047510775041869964,0.314659519360411,0.6996052432252283,0.9719413476859093,0.8535845740296996,0.20747641456042926,-0.8436092164816835,-2.06057520919662
0.055,0.0,0.005995068263089668,0.03351638780623982,0.163701612592075,0.4064668217621911,0.6835124268969436,0.8158246432619743,0.6395918713745282,0.08705507935235576,-0.7802625744697104,-1.7643685067773902
0.0555,0.0,0.005181715913108028,0.15539996328474054,0.45224198469604987,0.6642031089372061,0.6621479445386842,0.4596250770729785,0.12529514893969554,-0.24787943147612457,-0.6010118820729021,-0.9118879726546313
0.056,0.0,0.008381634538513106,0.20062899997280845,0.5405119898607651,0.682367793457282,0.4855822417530033,0.08503628495255627,-0.2874722569937661,-0.45236274896831935,-0.3686797782100104,-0.1883554570597268
0.0565,0.0,-0.005854136433069501,0.0944557837314581,0.213234355429368,0.2196651651468621,0.058948281067338265,-0.17799773729350152,-0.3467910184513202,-0.3568032024427944,-0.2054936312219069,0.018546365688240158
0.057,0.0,-0.008698684533436488,-0.11712341966591079,-0.3520531661161217,-0.4937813065645402,-0.49050851845811677,-0.35029287165711515,-0.19972679918226172,-0.10655064321749058,-0.09090893428621905,-0.12095632826914489
0.0575,0.0,0.0016174416927230077,-0.2562822444468294,-0.7015440163881137,-0.9556515094327673,-0.887449659053248,-0.5493509379638454,-0.18822889389595313,0.011381574492428392,0.028591099373256067,-0.053478257352030927
0.058,0.0,-0.005638928957577445,-0.21640678576606223,-0.6231584609989921,-0.9487260568479231,-1.0174229260735366,-0.8289187232092455,-0.4848232858875002,-0.12731468106296726,0.1846644653507152,0.49056745083680464
0.0585,0.0,-0.004653747195128034,-0.07588069333478929,-0.2844247001705882,-0.6171899860407607,-0.929131057336794,-1.0711260435267584,-0.9207703718457363,-0.4384036672164586,0.3161152534246394,1.1579764047124983
0.059000000000000004,0.0,-0.006210474917810476,0.007385274147681058,-0.09958381337346135,-0.38882192193797555,-0.8056910303395675,-1.1251025542680193,-1.0812969459385955,-0.5816936829442915,0.3027389581662482,1.351934857227826
0.059500000000000004,0.0,0.0037072494369826885,-0.043696629320480164,-0.21754822724946235,-0.47597713418151133,-0.751511677394851,-0.9180773841529919,-0.8079387180797041,-0.4584902541195921,0.14007899782541502,0.8236536441706257
0.06,0.0,0.006735007485224396,-0.16313250650570713,-0.45174625461186324,-0.6586794389946294,-0.6718797136511274,-0.527872920570351,-0.33057741078619435,-0.19821330852404867,-0.1364784351605539,-0.10719709220959561
0.0605,0.0,0.009677070414038749,-0.17473009824926197,-0.4617612071023539,-0.5694280924308807,-0.43661085875743527,-0.16858450353309715,3.079152047803991e-05,-0.07382688392073086,-0.3944902993649027,-0.8070503789240605
0.061,0.0,-0.004094418255723017,-0.02614744752879347,-0.09491816542635047,-0.07308515950904657,0.011104246667220617,0.045819652181652945,-0.004759950985562539,-0.22474655807008312,-0.5884080669392954,-0.9818140316592432
0.0615,0.0,-0.0016682202752713337,0.14939799176679291,0.4161067924864035,0.554042729881525,0.4706144205207156,0.17995329939614332,-0.18716183477160528,-0.48041531131837445,-0.7204111939945311,-0.8901891177710521
0.062,0.0,-0.003930186540797176,0.24351847150750314,0.6623386506891865,0.8802771546295952,0.7463147766018735,0.34095330631155696,-0.17664361275505916,-0.5767888405870432,-0.8402181081493221,-1.0350215141385928
0.0625,0.0,0.003620292423138866,0.17165572586857705,0.5022642003624841,0.7553384242967228,0.776237334805346,0.5403945921934643,0.098103238388376,-0.4266921199854457,-0.9936806691794101,-1.5421098969741727
0.063,0.0,-0.0022016246953062164,0.045981261911058544,0.16631988060784003,0.3923839056364079,0.6193289271979283,0.67781570007506,0.4234276324313451,-0.18703186460302879,-1.0678621815286526,-2.069824256831604
0.0635,0.0,0.0068820024792194635,-0.015428592548099949,0.004773063627069927,0.18650283722108874,0.4529539688426793,0.6145730180773167,0.4681292893366808,-0.10957789391365085,-1.02631662158651,-2.0740198130846452
0.064,0.0,0.012836395157232679,0.040733262511148616,0.12760053813100097,0.23829712523312419,0.33262159549419046,0.3107087467255821,0.11904782624539015,-0.29067649884661584,-0.8278485350988946,-1.4383408673815088
0.0645,0.0,0.007627962150476041,0.1169043329576597,0.2863373768905137,0.34015036698513246,0.19277148341995842,-0.09018629921988361,-0.3700918480537983,-0.5393367132469881,-0.565694577863508,-0.5313944810759635
0.065,0.0,0.0014460660123094787,0.10391055226839195,0.23366345660369545,0.18187915807880392,-0.07535678177695346,-0.42292838023334917,-0.6398180111639533,-0.5979805661061738,-0.33214456240383694,0.035420603257037726
0.0655,0.0,-0.0058978017494719275,-0.04202747121017933,-0.15040215865246012,-0.33029128715718453,-0.496454415870024,-0.6089637870317672,-0.6027147961617517,-0.4493128087122167,-0.18115878183446046,0.12370457249096073
0.066,0.0,0.0011150669614179488,-0.20441475410931412,-0.5916500146294061,-0.8765654175329289,-0.9157114060246337,-0.7290299874270482,-0.4637675727545822,-0.22997216507762472,-0.08301921378016364,0.027524426183866163
