Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.021500000000000002,0.0,0.006993287876545288,0.1694645182302653,0.5236268306068765,0.8741697177000401,1.042306464263985,0.920141994285534,0.49560707652245245,-0.2225162386529115,-1.0808352623964625,-2.0107565200294815
0.022,0.0,0.0007181956708229482,-0.1442976506180145,-0.2746739644735578,-0.04742561121681351,0.5113987201513445,1.0236526174833638,1.0579575559480783,0.297160133936245,-1.0762747394228527,-2.7328046960227343
0.0225,0.0,0.0019301187507012555,-0.17999856120362664,-0.3982510607865723,-0.28820352191842163,0.20249349104443043,0.695508399965525,0.8211744684665003,0.2831928669182669,-0.8145588625325744,-2.1559651485347557
0.023,0.0,0.006308851218579827,0.036666468096660784,0.12769546910778315,0.1633051966473505,0.12255005548639622,0.018608394666430203,-0.10772690346438901,-0.24216044292187852,-0.364212412491117,-0.45546891611455875
0.0235,0.0,0.0022093948372263325,0.23677388086168838,0.5582694228482582,0.5064772713627433,0.01223080280382818,-0.6432068352252127,-0.9794038815330873,-0.712920392105775,0.1143429252199951,1.1791070235736203
0.024,0.0,-0.0013784696526211102,0.1400004988510579,0.26766846948371553,0.07820801443797502,-0.4267567260476574,-0.9727097085932009,-1.115509874629142,-0.6337872337073989,0.38891283589781317,1.6267555869032433
0.0245,0.0,-0.00018115336633522198,-0.2021133347691763,-0.6021502905193297,-0.9559057539053014,-1.0777985154860106,-0.9399544861740134,-0.5739308763089462,-0.0891703096896788,0.45216698550915074,1.028394208938462
0.025,0.0,-0.0005245272776020272,-0.4659115824790092,-1.271875550770073,-1.7347096748973747,-1.5165170010060984,-0.8394796791274769,-0.08457895112574501,0.3668500246949839,0.4707397410929071,0.403171695369241
0.025500000000000002,0.0,-0.001059227755328559,-0.41448234705446185,-1.1399939548444804,-1.5839114779726424,-1.4591607740969894,-0.8887811215031144,-0.2097701275493733,0.2898728142611244,0.52889733138298,0.6416789921106062
0.026000000000000002,0.0,-0.010110930185083482,-0.09743260704597159,-0.35158941557358275,-0.682799733206987,-0.9603306391122414,-1.0211876985069317,-0.7785008638405913,-0.20711803649174437,0.6104535907625102,1.5282797630883524
0.0265,0.0,0.0020551409409170227,0.18037093853139619,0.344360008376948,0.16660971010161177,-0.39619481509177196,-0.9652150017707649,-1.119702022789704,-0.5746390031502514,0.5730134870498704,1.980039695630245
0.027,0.0,-0.00198923796294271,0.15693085860895603,0.3620128216682025,0.3067181267885414,-0.0670855362192137,-0.5204425615083413,-0.7042079974784319,-0.40196228971288045,0.3059630977906709,1.206662774264907
0.0275,0.0,0.0023155079260894105,-0.0606855253051365,-0.11311839728840656,-0.09756714911835353,0.02929329423345581,0.19139585626600622,0.2588225600012225,0.1529480445952798,-0.10211316874410031,-0.4108216310244395
0.028,0.0,-0.0066204321930752735,-0.20271227656825258,-0.4216066329008575,-0.3020174490918873,0.20631794120895663,0.7961180719288463,1.000250814830248,0.5686532952746517,-0.45105398442324807,-1.7105968348208687
0.0285,0.0,0.0063524930071660966,-0.057269694013339895,-0.040503371313668504,0.22632105618081785,0.6624358164116677,1.0241254568695057,1.0174419627360407,0.4391341430967731,-0.5883675509575916,-1.818681040396212
0.029,0.0,0.010190584918687531,0.2629783910671726,0.7569003099226524,1.157759974821518,1.2101211478496388,0.9528480585589099,0.48836671057811637,-0.03488317302043031,-0.5457477031769463,-1.045474394691978
0.029500000000000002,0.0,-0.0019016799882251676,0.45288716806347834,1.2414776771149418,1.688643153102405,1.4944652419594568,0.8348405411884029,0.10895870264770723,-0.34300397950634615,-0.46284114657300784,-0.4169602788499556
0.03,0.0,0.0010447226807150706,0.3382227815792183,0.9490257200862373,1.3418032810212162,1.288724595682884,0.8720073430932127,0.30428777362653164,-0.14675788804402193,-0.424291092883063,-0.6089599452216619
0.0305,0.0,0.004784377041022982,0.02622310772913631,0.1554295707703037,0.4084994537447566,0.737749024608255,0.934071824611063,0.8401715023487524,0.3783276733357006,-0.39076627038481065,-1.2619502450277984
0.031,0.0,-0.00461393669552486,-0.18509670185273655,-0.41669081794330903,-0.29938990488936534,0.20332659883885607,0.7804994485628904,1.0350983221790158,0.6854508411547994,-0.22387394931955554,-1.3473545335201964
0.0315,0.0,0.00578702519384218,-0.14155854535685064,-0.337845419525685,-0.3320154493411657,-0.07189976133628823,0.2981464706220532,0.5475966275843478,0.484115670911307,0.14809736877402868,-0.32681153855233674
0.032,0.0,-0.00715347652902123,0.061243363302602404,0.10746777006254728,0.04480530361353051,-0.15067854696620595,-0.34802696359676805,-0.3242890683214733,0.003138327079980397,0.5948838406080448,1.2848310246470236
0.0325,0.0,-0.006373686839509681,0.15255088930650412,0.28809633818516645,0.14532167453633488,-0.33582382483802115,-0.8083276644768005,-0.858132192793869,-0.24991655419179407,0.9175555520891536,2.342239783640133
0.033,0.0,0.0012445210794489409,-0.00748515648603845,-0.13487427425795334,-0.3945055412045171,-0.7113495399954833,-0.901713909666265,-0.7086668162368608,-0.014463883033001548,1.048875652082964,2.250800972954435
0.0335,0.0,3.8807266964682216e-05,-0.2953348647905433,-0.818906720128379,-1.1722686890952694,-1.1473910529427613,-0.72926625717157,-0.12924217930752188,0.4703346587542284,0.9965867344189318,1.472942605488764
0.034,0.0,0.004401422334289076,-0.41047533602539027,-1.1063978838104245,-1.465670806374576,-1.2392922889380358,-0.5467536680785834,0.2090217339606382,0.727992374584172,0.9065026508718456,0.9563472631662016
0.0345,0.0,-0.003808936524947574,-0.24342463276622747,-0.6749102379179024,-0.9477575250517468,-0.8743847438369639,-0.4990294707481496,0.028693159712691395,0.49023167704782905,0.8895613279992863,1.2071565092184173
0.035,0.0,-0.007009194335123233,0.051075656023378005,0.09716380179196316,-0.0052000639924824395,-0.2610317246290452,-0.45611398238347634,-0.39307037590775395,0.06236972542462946,0.8330387345653938,1.7360408415107487
0.035500000000000004,0.0,-0.00012803294649484415,0.2205674993054341,0.5547707234666958,0.5933037048451641,0.2581608683425058,-0.20162155424749506,-0.4047050057281793,-0.11724324658975063,0.6549420657064317,1.6164084587482541
0.036000000000000004,0.0,0.0012265792237759123,0.1450045959934666,0.4118634131437636,0.5451994861948481,0.48774386437011125,0.33294907908803156,0.17897630684801488,0.16896688942070232,0.3271578520219009,0.5401733640416431
0.0365,0.0,-0.0003319305420865285,-0.032053213178674156,-0.007665985682322263,0.21404025979527777,0.5829008150905086,0.9274350060601982,0.9823700149917161,0.6355418093523281,-0.038341672418524306,-0.85828595725974
0.037,0.0,0.001360995742718319,-0.08530827207375835,-0.10178853822161774,0.19386602314822238,0.753267316785151,1.2723677496935102,1.3718521472943674,0.8278044290685684,-0.2658813698966839,-1.585319772942652
0.0375,0.0,-0.007361503162036712,0.09113859439535991,0.35153979879178165,0.7260658468698529,1.097358232642969,1.27312537436547,1.1055736459637573,0.5580773482643617,-0.2771752916020284,-1.2275526032985384
0.038,0.0,-0.00285155349818054,0.3247317840803535,0.9265399609568009,1.3551870157795562,1.3757665480584726,1.0451152298001805,0.5608271943729426,0.14002782247360165,-0.14473217786363668,-0.3640216765512222
0.0385,0.0,0.003464235678381529,0.362250455542225,1.0408566064565579,1.4395418254765142,1.3315898782997104,0.8258552665270981,0.3110650542367078,0.021623301535972334,-0.007053377094169273,0.10181845981541732
0.039,0.0,0.0053498637274903395,0.1753368347249016,0.5365572502858922,0.793837851798105,0.8694738617930986,0.7536272249395444,0.5156484990142535,0.2955232865390028,0.09167877991572934,-0.09505493849596895
0.0395,0.0,-0.0004599891771806429,-0.09429106199396001,-0.19543013299241607,-0.09054170009638657,0.2635668303792624,0.660235683279669,0.8466543744860201,0.672757841537026,0.20331942100647785,-0.41554079756991946
0.04,0.0,-4.4620754217923375e-05,-0.22156660845150997,-0.5253481960708356,-0.5622126305049466,-0.21115961224599616,0.3510251153611364,0.7548128045005827,0.7696751680074637,0.4164307711861716,-0.09680265573153286
0.0405,0.0,0.0004185947287409433,-0.1142462452507361,-0.3207484681121359,-0.43792041503603374,-0.3959338871226368,-0.15152261311573664,0.14224994121270734,0.45455467553765616,0.7597230431760323,1.022636980005385
0.041,0.0,0.0003298433135792573,0.04251149240309512,0.054030157030955636,-0.1257847508100384,-0.44759385641012256,-0.6619937487008304,-0.5394453880154448,0.0717837866464681,1.0633117431065848,2.238686754578305
0.0415,0.0,-0.012133911130315892,0.062006351972152256,0.06485039779836187,-0.17388486263721717,-0.5751470734489206,-0.8959000940489668,-0.7617578720960578,-0.019585800458189844,1.2166323693125072,2.662414288417621
0.042,0.0,-0.003908580359563477,-0.11434697732569547,-0.37270470079244006,-0.6661026187625266,-0.835614339359234,-0.7697779146269752,-0.412297346669966,0.26421296825700175,1.1641615413541422,2.129604570136303
0.0425,0.0,-0.0015987469720496119,-0.29694309082531006,-0.8222162697088801,-1.1226089363131446,-0.9934994511326395,-0.5004403400430609,0.1232516864031719,0.6343031655800699,0.9725153898575939,1.2411866098152575
0.043000000000000003,0.0,-0.005113933907222967,-0.28749753692244706,-0.7883378675459112,-1.0250158124233104,-0.8026798170482712,-0.2705715936176412,0.313929012897052,0.6766166912411794,0.7984660992045259,0.8064660171701707
0.043500000000000004,0.0,0.007846930827283426,-0.07371198651710499,-0.21488845491657235,-0.3061114425018044,-0.2907094219781703,-0.13719953111474245,0.0820348096542985,0.3671992808085651,0.6703458425578604,0.9764415914700186
0.044,0.0,-0.0011540468159966196,0.18070578148136146,0.4305788392862403,0.49671151465597724,0.30752303168941975,0.010336048766971317,-0.13600738017437422,0.02381680963251777,0.5191358920357247,1.1210159419037329
0.0445,0.0,-0.011989661698011115,0.24406314489788264,0.6515616403287383,0.8441296126727887,0.6911104017212009,0.3244464129007111,0.027511021300121893,-0.002704102475583995,0.2636800841479507,0.6507685731582917
0.045,0.0,-0.003365717605188108,0.12968933220122253,0.3903899937028491,0.6482702867911907,0.8055275735792422,0.7898495634146386,0.6067499297623824,0.32007109116352617,-0.06350285822403412,-0.4601753532195557
0.0455,0.0,0.009965171459361273,-0.027253154147424023,0.056549929912667704,0.36783630495298797,0.8144876274918991,1.1776594426480211,1.1613428475695209,0.6231300102813734,-0.32753133881445967,-1.4587917715666816
0.046,0.0,-0.0013463625678246157,-0.0031610486385184214,0.10534709052431784,0.4283562019011069,0.9109595654419425,1.2628129974565545,1.2098393775399459,0.6239522224568966,-0.4167965729183577,-1.6256165403333713
0.0465,0.0,-0.007949121191690445,0.15945171033337852,0.5048766391493326,0.8660019634732558,1.053542960097598,1.033323607868747,0.7733438406122427,0.27876244919116083,-0.31550074531908995,-0.9638849043983483
0.047,0.0,-0.008469173679487664,0.2963448781489869,0.8252891927090497,1.148766466121697,1.075860993328151,0.6829566471063331,0.24400387660669853,-0.04830576098270161,-0.12964031050579436,-0.14145918191437717
0.0475,0.0,-0.0034963667854280445,0.23972087313152465,0.6549122513762053,0.8884497058993536,0.7689383176995882,0.42907769229954945,0.09275304816621756,-0.0545992373720726,0.012249103758535418,0.1944685429266636
0.048,0.0,0.008427977364205117,0.01578091622642005,0.06599707724447126,0.13080278355447694,0.2137901161388149,0.2713438993385041,0.26879341951620744,0.23443993127314736,0.12228642934537598,0.0195318405115423
0.0485,0.0,-0.009651396264554874,-0.1908135229882272,-0.5106769876056056,-0.5912373472699187,-0.35047050831859333,0.059694935833839204,0.3986295510704947,0.47415073632873644,0.26718333803587896,-0.0628956496335186
0.049,0.0,0.002423755918654131,-0.23356353177884398,-0.6205234745392144,-0.8075105689074482,-0.6645544939955776,-0.2708954439934314,0.14224636166769303,0.3933783741290572,0.47132500179697484,0.4488496672990068
0.0495,0.0,-0.0024006056041318957,-0.09347741883832582,-0.3337068225155626,-0.5615457324433276,-0.7295098816628311,-0.7073219265455464,-0.42628805595466135,0.057413986021364785,0.7013404877528248,1.393894389858284
0.05,0.0,-0.0035499157389563252,0.016226111871708478,-0.03794147759914785,-0.3142558234043995,-0.7129624300376387,-0.9955168910076782,-0.8757273428061483,-0.22372797260338062,0.8530970788039219,2.0881286154650684
0.0505,0.0,-0.0003400973466613054,-0.009637615122606401,-0.12608269112136014,-0.40631801891078817,-0.7684855604489663,-0.9927063792373493,-0.8358231181960635,-0.19657534880003794,0.80705823088353,1.940518471891335
0.051000000000000004,0.0,-0.0014410702044463303,-0.15221425647484982,-0.47732951087511716,-0.7568464996318133,-0.8511822828098492,-0.700745258751498,-0.36612905349550273,0.09497658582508284,0.5980924950349268,1.1132620641399682
0.051500000000000004,0.0,-0.01075909641828932,-0.2604579085005153,-0.6998090285930831,-0.9139328433042108,-0.7647691051408995,-0.3570158766712136,0.06775450245127432,0.3129557338421812,0.3353020876598522,0.2577417116222571
0.052000000000000005,0.0,-0.011670356395326206,-0.17011149219099184,-0.4320094118702006,-0.5413517011454196,-0.4089712174002155,-0.10862200313874375,0.1579931251187977,0.22442228314596305,0.11892261428661184,-0.07775604976757543
0.0525,0.0,0.002915591672519074,0.061129120608752856,0.14566139147428767,0.19492021045524835,0.14594333162775025,0.05068206581094195,-0.05150042806552105,-0.08457239346850362,-0.04782945457483101,0.005805759901843587
0.053,0.0,-0.002044855257364297,0.2394307190539528,0.608449831149178,0.7809946271186355,0.6137924510703123,0.22205675079530007,-0.1581152791964279,-0.311091407408853,-0.24043615702592414,-0.06538670209399897
0.0535,0.0,0.0027713526107221403,0.2331269561670237,0.6214138815617934,0.8780547670411136,0.8210951246518171,0.5105624811376523,0.11036594973852283,-0.25054694621282925,-0.4827573888811425,-0.6669900557628623
0.054,0.0,-0.005919734533102119,0.08559038586175508,0.30675182931931744,0.5851267259295954,0.7873612858094607,0.8308957513482984,0.5768544340903466,0.04486763789634693,-0.7167285310489412,-1.5605053625167389
0.0545,0.0,0.0044327558917792885,-0.013652191216355594,0.050839682326550534,0.3166605470410095,0.7112134570111421,0.9813255278913605,0.8470305046315431,0.22309709707028527,-0.8418537820270933,-2.0608375546543662
0.055,0.0,-0.001812952649913832,0.029381802952644573,0.15555525692642894,0.40243529469820816,0.686410731273753,0.8252901702899565,0.6414525944451671,0.08562856632272561,-0.776866325256503,-1.7632152803201977
0.0555,0.0,0.001801384834517802,0.1553765997529963,0.4568218859259376,0.6653184338977243,0.659523301276614,0.4627176323285622,0.13136399624185255,-0.23937831077634886,-0.5888024657423965,-0.9125585382541301
0.056,0.0,0.004487936338336301,0.21022059122873404,0.5496691011212562,0.6763903615281324,0.4871095327484032,0.07608825559075003,-0.2959665476659725,-0.4523026165647036,-0.3716360764871394,-0.17473238144485784
0.0565,0.0,-0.0012344281349643516,0.08047857440587895,0.2170314634254486,0.22140078047289044,0.05302681282809747,-0.1856453067085779,-0.35066008420122663,-0.35974316366338843,-0.2058939031268581,0.013373996698719776
0.057,0.0,-0.009631451345563539,-0.12239455792269265,-0.3444615181457402,-0.492558627014697,-0.48020575090673373,-0.3594446168745302,-0.1943490473598052,-0.10697495594866226,-0.08611770851996234,-0.11234579181031054
0.0575,0.0,0.002129829964636127,-0.26198940410670524,-0.7016642701102275,-0.9630564102876924,-0.8787792101237759,-0.5534851645411114,-0.18110543093411755,0.02161971457603328,0.0401987500248286,-0.05284140876036071
0.058,0.0,0.007428525959182242,-0.2189329002525487,-0.6285687444160889,-0.9417833531138541,-1.0162423287701814,-0.8281918830150242,-0.48729562925657294,-0.13323796463455934,0.18869023260245707,0.48229272482298247
0.0585,0.0,0.002741893550160221,-0.07488766204320108,-0.3009509231370267,-0.6145966181101827,-0.9286417582036072,-1.072003555842894,-0.9313880315348095,-0.4359994132247606,0.30825862126146936,1.1555765840622196
0.059000000000000004,0.0,0.0021831509408862075,0.008824505327419786,-0.10243251318264415,-0.38749155486339665,-0.806367805735083,-1.1243029909569615,-1.1038547432338757,-0.5780856576977763,0.3050635504221536,1.3487873889410373
0.059500000000000004,0.0,0.0026205209294419053,-0.0445605604769995,-0.20053560523914155,-0.46988302609830024,-0.746886250962468,-0.9060954755677181,-0.8269447277685056,-0.45185735410955435,0.14220851140110635,0.8098212933592944
0.06,0.0,-0.0066017162804589136,-0.1669814570629026,-0.44194133961266163,-0.6552866450850868,-0.6728072996870849,-0.5220308673166473,-0.33043286765871316,-0.1922338352249411,-0.1300171767202498,-0.1055448520528054
0.0605,0.0,-0.0023874573436754812,-0.1728018984160144,-0.45499554456444935,-0.5688195792373673,-0.43528036670521547,-0.16863543021824878,0.006119541700014422,-0.08076501371754068,-0.38135496633841165,-0.8048844734666589
0.061,0.0,0.0024348169354470556,-0.03537390481071162,-0.08420378699668929,-0.07620857681912763,-0.006919698477364024,0.034117486833283035,-0.008739043824532887,-0.23635565419251894,-0.5767717726961348,-0.988048083074636
0.0615,0.0,-0.0033174614207104013,0.15226440369559072,0.42247137262117396,0.549588027791213,0.46796745995709055,0.17912463415028929,-0.17963586668571546,-0.4801770897175342,-0.7139431832090155,-0.9010099661546961
0.062,0.0,-0.004529906249714922,0.23815664035663256,0.6536148008482343,0.8780546401682784,0.764228718920792,0.3364886551364055,-0.1700375583137231,-0.5897247473098063,-0.8447347270987402,-1.033337548246926
0.0625,0.0,0.007342548286987171,0.1696474174638997,0.5016622445608574,0.7503273523573806,0.781730250425917,0.5419996188947503,0.10336536129560364,-0.4143202164915524,-0.9885403739758973,-1.5524964478944479
0.063,0.0,0.011720828832271504,0.044912692295771384,0.17610702434060907,0.39816648678810374,0.6171242786627306,0.6760531944764113,0.41879859019244015,-0.18762584050275677,-1.063964623477883,-2.0728365556969544
0.0635,0.0,0.008933511936601015,-0.027718570855365908,0.007507438494637473,0.1822899897191543,0.4600384065120714,0.6199151985987734,0.45758283197070854,-0.11281285400354339,-1.0381066252251177,-2.080112851717034
0.064,0.0,-0.002456293305761667,0.02817274554664134,0.13220571602166603,0.2473688745590887,0.3328515919166842,0.3246760938673948,0.11756043408285859,-0.28443757814024995,-0.8290769538399269,-1.4295444854624566
0.0645,0.0,0.013230137442330519,0.1156441553879331,0.2870393817650381,0.3478303075193439,0.19745300616884223,-0.10217140209071923,-0.37335620408448483,-0.5409051024646501,-0.5692217300462906,-0.5438810850862531
0.065,0.0,-0.004927895175497208,0.09778459228932787,0.22790137843875172,0.18233525096295006,-0.09021711404842203,-0.42909279868393246,-0.6357061630408036,-0.6119211017925598,-0.329358305793053,0.03884179177104041
0.0655,0.0,-0.0011917522408365782,-0.04472313138994149,-0.1603723235354843,-0.3385096131936018,-0.5101369120152471,-0.617483104638816,-0.6109036223492867,-0.4483694407904905,-0.16940858533065076,0.1206787300644987
0.066,0.0,0.0010335797830652255,-0.2027381751204924,-0.5922961626975859,-0.8679575126818846,-0.9175434977546952,-0.7269627117868988,-0.4495224749133697,-0.22443663742568867,-0.07879270205626693,0.02912475207346422
