Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.0165,0.0,0.004891982072033512,-0.5475216248529701,-1.47737574937976,-1.9853315617262581,-1.7414296375116847,-0.9627051414387711,-0.17996304067154228,0.19017063372818402,0.11195128716136014,-0.1924221172858894
0.017,0.0,-0.0016179586939009598,-0.26878995555346463,-0.8117609684331001,-1.291552948013917,-1.4775817568600058,-1.310002368188455,-0.8917161796689681,-0.31181891452876,0.32788820172325855,0.9472180817826231
0.0175,0.0,0.0016067090031540781,0.09846464912097165,0.09227692863368116,-0.28552372835276524,-0.9479957091390463,-1.5653331614478232,-1.635640856794535,-0.9214326337675334,0.4377771698616036,2.079104717305969
0.018000000000000002,0.0,0.005758934628234403,0.18228009842290668,0.3294483436710308,0.07197035183113296,-0.6330612303201838,-1.3641030907337082,-1.5850634871785718,-0.9885035792455868,0.29955648836422577,1.889399424612978
0.0185,0.0,-0.0023300997895138588,-0.05252553461061368,-0.18242650568144228,-0.372597936785318,-0.5706039789245937,-0.6833620227388506,-0.6591945558681344,-0.4329830336141044,-0.09484126429170109,0.31732583414841437
0.019,0.0,-0.0004178073865900801,-0.3005224551429226,-0.7553479305901993,-0.8604213968416516,-0.4989088991568261,0.058391569976465635,0.38343842959573765,0.16623743938968893,-0.5558722150309647,-1.4966439988872042
0.0195,0.0,-0.0033056965773185904,-0.24574747643810702,-0.5761458672770432,-0.5478479885725597,-0.07359956923657392,0.5197944359249456,0.7233636057017381,0.24194939285884903,-0.8368419082370804,-2.1970240260145473
0.02,0.0,-0.007674547408319939,0.09659659295375192,0.32634507514469263,0.5471527333894248,0.6691782324238627,0.5943973579368939,0.2703113643415387,-0.2526066124317631,-0.9185162388400112,-1.6434600651785318
0.0205,0.0,0.0062829841582439155,0.452730847755943,1.2037451461495774,1.589863443565761,1.310171608359436,0.5364508451183817,-0.27592732744576304,-0.7779503600503659,-0.9168781423219826,-0.8936688335191276
0.021,0.0,0.0017214068299887158,0.47755016039040926,1.2735877640823685,1.7087276931393176,1.4340656477656506,0.6627355214565488,-0.1896344274049819,-0.7636879093993724,-0.9798447696799358,-1.0264190340969839
0.021500000000000002,0.0,0.009070130350580205,0.17436657801521527,0.5304805589864432,0.877889695540996,1.0474935410207566,0.9212298080245711,0.4849385805256858,-0.2167195238029211,-1.0972928958056278,-2.01087095882036
0.022,0.0,-0.004221727485711265,-0.14327445975619252,-0.27363363654168116,-0.0420352342914439,0.5012375023804564,1.0213442130989585,1.0511733486657484,0.3089499159360218,-1.0727482517952043,-2.7305269219278365
0.0225,0.0,0.0017337379110959575,-0.18198514023307136,-0.3913995262725887,-0.2760291943157777,0.1962053139354368,0.7052825350870603,0.8200700866349898,0.2839780945808109,-0.8224880676968833,-2.1602547185977805
0.023,0.0,0.001959043646709001,0.046265035056229205,0.12623860113722749,0.16920119817082488,0.13881579074540748,0.017701680550760397,-0.11095358587458075,-0.24231437211409265,-0.35645017695344156,-0.4574653997166366
0.0235,0.0,0.0005667832991346831,0.23246765164111557,0.5589656748285189,0.5020807635085612,0.0034080289461273896,-0.6420071908511581,-0.9943320608524766,-0.7099513643068514,0.11351048709097233,1.180003333239888
0.024,0.0,-0.007073656642042668,0.13911594323453422,0.2666616096868305,0.07801884970948389,-0.43903676370027606,-0.9771140167001267,-1.11711185800069,-0.6267406201884382,0.38873768038946604,1.635365518178393
0.0245,0.0,-0.0033785891680337384,-0.19615916495626068,-0.6103646997552333,-0.9597611809728873,-1.0832121192754085,-0.9388333178969198,-0.5865577664641362,-0.08525242374664159,0.4636751929161838,1.0217059831421593
0.025,0.0,0.014887450646287301,-0.4569883939412832,-1.2927776557329749,-1.7323219007904314,-1.5286619814299425,-0.8413056499431839,-0.08278576907175246,0.3691442015354314,0.47217844713878077,0.37941508906367954
0.025500000000000002,0.0,0.009828546762956884,-0.41236870413578264,-1.1457295313812468,-1.5823370972923467,-1.4549894946390005,-0.8927762985469776,-0.20679391197903763,0.28833756217439993,0.5431042765573015,0.635674787413952
0.026000000000000002,0.0,-0.008414014721437853,-0.09074135853736091,-0.3499846657133597,-0.66339577790418,-0.9475479158554635,-1.0326963132217353,-0.7891877620597849,-0.1952686946886292,0.6258857631428764,1.530063376153395
0.0265,0.0,-0.00682999501409561,0.16274051795529137,0.34900481621674295,0.159390434046252,-0.3783042632065862,-0.9660638613603773,-1.116505709197506,-0.5665695967376799,0.5819375743824374,1.9752935033757082
0.027,0.0,-0.00992212695255129,0.14625799026612227,0.3479529067380497,0.29812766291527576,-0.06531404813314723,-0.517611621726507,-0.6930170411445719,-0.4080472887237759,0.3094552467146629,1.1956198570940388
0.0275,0.0,0.002088216775603094,-0.05337338990949888,-0.12871056832949937,-0.09473392131321354,0.02605871785255752,0.18993408155564515,0.26793194148468,0.15883324316388978,-0.09750905027872807,-0.42296381096117924
0.028,0.0,0.007983700570980624,-0.20094336020334957,-0.42634435179602,-0.2969847661805778,0.19948196448610883,0.791398219455556,1.0139640623457127,0.5593392408723231,-0.45350884590849017,-1.707853814400093
0.0285,0.0,0.00011903525976380941,-0.05351894787762836,-0.03903333289576594,0.21821904511043316,0.6543984232889192,1.024801722457978,1.02033294427139,0.4409128399487193,-0.5907166953515132,-1.8087822473654618
0.029,0.0,-0.003934656326984197,0.2752428901681467,0.7684546509047426,1.1555672769164922,1.2055675787468083,0.9645799533126271,0.49635025127376453,-0.046171954004171206,-0.5476755194447654,-1.0403075361585403
0.029500000000000002,0.0,0.003290149108847707,0.4549421971721345,1.2459120007042972,1.6908896235495992,1.4959188044562646,0.8370121919537384,0.10764925781993373,-0.3563953202174861,-0.46221694144520564,-0.41637297016084374
0.03,0.0,-0.004379309742548728,0.3377123500519634,0.953737757450295,1.3332578518072242,1.295479025200664,0.872711684564718,0.3190546451516266,-0.1442186985880281,-0.4271804093552267,-0.6158021894123971
0.0305,0.0,0.006108657209778415,0.020132413398601424,0.15777200844250208,0.4249803426252621,0.7317104166403042,0.9328091368763538,0.837328759999566,0.37392548792265184,-0.39357515442995045,-1.2645469186518448
0.031,0.0,0.009598610969980393,-0.19277086653823658,-0.4275931787226681,-0.29809109424589597,0.1884721339765508,0.7968948071142056,1.040547342483323,0.6815609507372197,-0.2159978186668503,-1.3292389665340125
0.0315,0.0,0.00042472990475200996,-0.15063189038914118,-0.3413228392924594,-0.33525307527388243,-0.07758235820902509,0.30172519608426995,0.546560245808048,0.4708998625704915,0.14535130867527096,-0.3196744520237908
0.032,0.0,-0.0007181205581825472,0.05929995584679994,0.10968547352864846,0.04260842925291867,-0.16471126195876729,-0.3516546237230426,-0.3099241753972516,-0.002014342435033147,0.5846285201967888,1.2887762486994363
0.0325,0.0,-0.003010252556219586,0.14896758357352657,0.29786519513673115,0.14106858516739254,-0.32832029770649157,-0.8171112708742798,-0.8666360716935371,-0.24664104100165468,0.9169266647686106,2.3460187093903313
0.033,0.0,0.006459605843255802,-0.0021924819203483457,-0.1342106482760546,-0.3872313247942752,-0.7335304005446862,-0.9027765154471562,-0.7048279605653003,-0.014227180093872508,1.0394163970091503,2.2503535247327573
0.0335,0.0,-0.002572576026050107,-0.2835280154730632,-0.8063818940059381,-1.172264926750667,-1.1260458537868663,-0.7276190119280681,-0.12803119519517528,0.46576856090303054,0.9852735244023628,1.4747939311406624
0.034,0.0,-0.007907296990395402,-0.41152694018215324,-1.0973004223956753,-1.4605665760733493,-1.222284364809503,-0.5494534844208837,0.20244531358891446,0.7217292844559213,0.9130441927379153,0.968252536712567
0.0345,0.0,-0.008342367242213098,-0.24311426711612782,-0.6828298306355736,-0.9544441970184673,-0.8677365923150505,-0.5044795473990882,0.022764261794681943,0.4969349081173767,0.8769862676109483,1.206136856821067
0.035,0.0,0.004894284724421806,0.052528852460402155,0.09101000501010459,-0.01612397943775857,-0.26455895179727035,-0.45819763434633953,-0.3846529189391419,0.06376257490414049,0.8299811833499494,1.742893408371787
0.035500000000000004,0.0,0.0032900742918219343,0.23315686704423577,0.5592506893750318,0.6107909740172702,0.25415407617653824,-0.20785585535521228,-0.4079539084109823,-0.11179821875436664,0.6622343814701046,1.612144950631356
0.036000000000000004,0.0,-0.0042411147785389024,0.15557244668438305,0.405597234714039,0.5567769206962595,0.49880365522595677,0.33502408786896365,0.17715594267960047,0.17027864303758447,0.32562851627715533,0.5270745545163704
0.0365,0.0,0.002541538061135725,-0.04069255666426666,-0.005578200381069796,0.19946199585806557,0.5805338673844583,0.9221551330344611,0.9776066493728544,0.6385205893184839,-0.04655445138848541,-0.866019238645375
0.037,0.0,-0.0007976979380687251,-0.08310334041863934,-0.09985667555231909,0.19268419372387977,0.7600270350381761,1.28581485308846,1.3766733622328502,0.8238857604050204,-0.2616637197903134,-1.578366323783859
0.0375,0.0,-6.432914960561413e-05,0.09171482534310883,0.345064959188702,0.7308547578103743,1.0996129136379025,1.2841980498444507,1.1162518702734603,0.5680411066564132,-0.2710639745997328,-1.218325312578947
0.038,0.0,-0.0008825536959687001,0.3218360434014616,0.9275412315146896,1.3480122605702907,1.3836825138640778,1.0426871461202765,0.5826700070086701,0.14719427035896446,-0.13501348662414603,-0.3683002625277259
0.0385,0.0,0.0015037602277813615,0.38350601389235356,1.0433835316682778,1.435246944818083,1.3307234168763493,0.8405312037464908,0.3003351723852863,0.008578087239091483,-0.007270700824060614,0.10146453081772455
0.039,0.0,0.007967717602470299,0.18205709787480248,0.5318121765461005,0.8036538495160533,0.8759926974189902,0.7615115006957027,0.5256309197887504,0.29167974068777913,0.09189394410728188,-0.09440601163598178
0.0395,0.0,0.0032300857611631613,-0.11033466806958088,-0.18461361858713904,-0.07974591733802633,0.2508007236238709,0.6519313488900739,0.8532075938820097,0.6792501240917869,0.197466427328995,-0.42259782883885316
0.04,0.0,0.0002404796906997106,-0.2183922681792179,-0.532305046289898,-0.5621297995926364,-0.20759784734251382,0.34909810895171756,0.7569753507956247,0.7759825013203343,0.42233243229664574,-0.08368289982664288
0.0405,0.0,0.007547550275586992,-0.11403220979134622,-0.3237817020990226,-0.44195165996888686,-0.377548482316945,-0.16160607023855347,0.15218823771062803,0.4641747894724477,0.747643617534633,1.0415628495409635
0.041,0.0,-0.0040642239728572276,0.04337854705477371,0.04755748840759555,-0.13529585680548684,-0.44148623830704836,-0.6651514280499806,-0.532292340434952,0.057010706526852375,1.0785147952537768,2.235902709516073
0.0415,0.0,-0.0036700469873855333,0.06923157769560036,0.05446089028568347,-0.17870571492124462,-0.582821087195878,-0.9038234892351374,-0.7598967091759489,-0.022888969810775393,1.2258170796720385,2.660639814543282
0.042,0.0,0.0074145737791272565,-0.12167277163425658,-0.3769712264071801,-0.6743092665276269,-0.837852126674009,-0.776233720047911,-0.41091488396199594,0.27443578328691587,1.1570170652822023,2.122306400655675
0.0425,0.0,0.004872020934963139,-0.2957000797223316,-0.8228483385679463,-1.1187225810505006,-0.9886806952994369,-0.4994962666418272,0.12313395802798822,0.6309473628209735,0.9835417662450977,1.235077387086847
0.043000000000000003,0.0,-0.011800050797569517,-0.2999099190578403,-0.7921357781584579,-1.0357357331790857,-0.8038462741772001,-0.26390196660953996,0.30860676196906606,0.680248767637944,0.792292347580426,0.8161601962167591
0.043500000000000004,0.0,-0.01059665170111961,-0.07637542135712305,-0.22128889040103802,-0.31114084976991513,-0.28889690552234326,-0.1420304324408966,0.08087765148582725,0.36870968662883513,0.6850892225964483,0.9592129940841484
0.044,0.0,0.001525469108670823,0.16800630363851257,0.4281387082911581,0.5190774953364912,0.30283540248439067,0.0047591368707014395,-0.13671632295846461,0.032785494588216266,0.5237284370024089,1.121587832740685
0.0445,0.0,-0.006221583907317387,0.25086831364973244,0.6419565183589501,0.8409874757437437,0.680941852663739,0.3343575575931341,0.013018934934072812,-0.0015868600595193797,0.2615752220755981,0.628811513761394
0.045,0.0,-0.007885228327536851,0.12743402360919442,0.3895471957361314,0.6506850935263869,0.8106506935210516,0.7975849532007703,0.6126813965613027,0.29800902787903594,-0.061127128330805136,-0.45640850650612386
0.0455,0.0,0.000437737901580968,-0.022208427466848323,0.056505559197963656,0.35713218900905785,0.8182104795951389,1.1757224233001864,1.163765284658095,0.6210582614553787,-0.3315410736680827,-1.4492923618053781
0.046,0.0,0.005374401625620929,-0.00489094490045601,0.09935125611939036,0.4416495721388947,0.9061655564265317,1.2659502619880414,1.2092777099964749,0.6135123218322686,-0.41997736571039046,-1.6317033991218148
0.0465,0.0,0.002720841390231058,0.16512125979561637,0.5081474547442009,0.8614609409269705,1.0582884381099118,1.0339765948519737,0.7612938951518158,0.2822306273346245,-0.3261864034796103,-0.9646525552208889
0.047,0.0,0.0061440391652868775,0.2908046926565601,0.8172409219187458,1.1488602685270302,1.0824881073445627,0.698506714045624,0.25172421679994156,-0.04347010014975363,-0.13603659914430008,-0.12533180453577958
0.0475,0.0,0.006493830057373071,0.24835188308293496,0.6558847640356905,0.8862540293315607,0.7692772180938393,0.4245502385020416,0.08158709685302817,-0.06633446055926905,0.015121747216162548,0.20265600908107248
0.048,0.0,-0.007594298776712801,0.018065460410549714,0.05769421318978174,0.13533643625989158,0.2116290771333133,0.2653191863436533,0.2810970365210075,0.22960886121911514,0.1276584243932414,0.02419146379314746
0.0485,0.0,-0.005545489593696491,-0.1940894139169771,-0.5030063885520241,-0.580360290056211,-0.3488212157446447,0.07150662992226625,0.40818661859770283,0.4817266131338039,0.26574048991258914,-0.06739178928408718
0.049,0.0,0.008572242986197307,-0.23779694601193713,-0.6177517754552874,-0.8233940923917422,-0.6681043542784103,-0.26621248013213583,0.14245085141349317,0.39386235315339585,0.47320885354610986,0.4424215939236011
0.0495,0.0,0.0006189087645839814,-0.11868410373297472,-0.314343051012183,-0.5720642599108255,-0.7254927524860489,-0.6942326065044109,-0.4424891764635879,0.05136903016423236,0.7092863048115252,1.4172434822534539
0.05,0.0,0.007488826175602579,0.014473627292395036,-0.04010459735375728,-0.3154041059816051,-0.7040392552659693,-0.9927911378433322,-0.87355835726792,-0.23154010145635914,0.8333436302366776,2.0968697226716997
0.0505,0.0,-0.004886428147657037,-0.010093278682511713,-0.13368810439115816,-0.4072455094110272,-0.7575670752009432,-0.973350336895512,-0.8153260883740924,-0.19362527166931792,0.8098471533925642,1.9517805218115096
0.051000000000000004,0.0,-0.0036525941965517956,-0.15635913362901047,-0.4923595360290633,-0.7626374775463897,-0.8511154250769816,-0.6982684663039715,-0.35479053949123956,0.09410980787706896,0.6053629944135692,1.1083958646094791
0.051500000000000004,0.0,-0.0035214494854232015,-0.2582576538529173,-0.6874725153709799,-0.9089549623627527,-0.7572388183368279,-0.35663797530197244,0.07667189946864532,0.30592429136578664,0.33873549222600857,0.2687521238956629
0.052000000000000005,0.0,0.013489009707031447,-0.16915014649406898,-0.4429050018699729,-0.5388900659333482,-0.4109252045759424,-0.11467136454782524,0.15149929586022634,0.2195098346372587,0.11779636638274733,-0.06685279475509648
0.0525,0.0,-0.0006565479776787733,0.06665280559606038,0.1493096696984102,0.20201047718237966,0.13713806168429632,0.04222849530889538,-0.05638622991153677,-0.09477711729360287,-0.05680864493472502,0.02044361312394221
0.053,0.0,0.00921758772757162,0.2341310472523985,0.6070139069057277,0.7848545717177028,0.6156711913635174,0.21655957801171696,-0.16587058460605097,-0.3086110441272594,-0.24868282394984825,-0.06767656289068506
0.0535,0.0,0.0069254676719171186,0.2262312509152082,0.6297598018028312,0.8821846192588604,0.8322001568505671,0.5262273052349876,0.11206907196027946,-0.23994242806596222,-0.48890705851088684,-0.6705533985002977
0.054,0.0,-0.007827967749538287,0.08374113017187361,0.29828152238113453,0.5742640842688335,0.7882080979014735,0.8294496778673385,0.5833243928037574,0.040678957546614894,-0.719847431190769,-1.5657347221498248
0.0545,0.0,0.0009930480774498758,-0.008762082517711432,0.04841443834912661,0.32818921795579903,0.7164606689809839,0.9693044576465886,0.8451822085467744,0.2117723685514229,-0.8427471396284234,-2.054959156226596
0.055,0.0,0.009454388324149491,0.04142745958899177,0.16776105667263688,0.4103028676291646,0.6837575570044581,0.8145712793287456,0.6399528347164115,0.08644737806835616,-0.7812648681726131,-1.7706767244871653
0.0555,0.0,0.005292503519845838,0.15343325980141181,0.4622991217165383,0.6689213437410099,0.6647899384823396,0.4618465410896408,0.11969898396839969,-0.2394626308237492,-0.5821447743394728,-0.9212705880965194
0.056,0.0,-0.0010610372726871896,0.2040385320885241,0.5504740839233506,0.673884460705885,0.4779568432429808,0.07148680473712024,-0.3020089327546368,-0.4533287487646017,-0.37252128738030443,-0.19147942112403057
0.0565,0.0,0.005635585324556945,0.09301967955708584,0.2136060277294937,0.22239829555501361,0.04959082756635397,-0.1848829096069822,-0.3466660777176116,-0.35667899139912673,-0.204388782717158,0.009910310346533027
0.057,0.0,-0.005616413038469156,-0.12659301670310497,-0.3470159828857601,-0.4938362119708229,-0.4769761544847807,-0.36472873294349406,-0.1935606032690925,-0.10547894383471995,-0.093781129703033,-0.1263502057709941
0.0575,0.0,0.0007906838050782878,-0.25702206268793626,-0.701385451655072,-0.9639790683816442,-0.8842878419337985,-0.5442801145636563,-0.1885155079080415,0.022104949798616057,0.022989928278116054,-0.03446132368430469
0.058,0.0,0.0015374990308952487,-0.21864462184011552,-0.6322926426898212,-0.9488778334092982,-1.0111224866478965,-0.8214401508101473,-0.4927039382182895,-0.1409131754272529,0.18926404768631455,0.4793497705869528
0.0585,0.0,0.009961111686348799,-0.07177492109870212,-0.2964249729106435,-0.6227050935468882,-0.9284290532902136,-1.080783298044088,-0.9279118330922256,-0.43268844582076804,0.3042457018241901,1.1497228278593772
0.059000000000000004,0.0,-0.00524811832829949,0.0059431849173495945,-0.1009646078253253,-0.3972426354036484,-0.8120971749867796,-1.1246649578313068,-1.0953527226614008,-0.5754267251810985,0.3001681174420797,1.3554261614001564
0.059500000000000004,0.0,0.0058073567041936665,-0.05776274109084237,-0.21725045565331763,-0.47619748246912214,-0.7458737908288,-0.9034925892912397,-0.8207540668236254,-0.4606525304701994,0.13440519396429984,0.8210174008592763
0.06,0.0,-0.00381625719988981,-0.16110951530739587,-0.4532149328840283,-0.6556073098079103,-0.6714300839627222,-0.5231735601843908,-0.33720258629403155,-0.18397277904242038,-0.11447375297635959,-0.1053458178319486
0.0605,0.0,0.0026794886056149777,-0.17211033598529782,-0.4532047628544971,-0.5673142667865094,-0.4303468132263201,-0.17109742603002862,-0.0023787193655416708,-0.08344971860986738,-0.3875824570174267,-0.8086428322242925
0.061,0.0,0.0043279265285903566,-0.04042198996941041,-0.07857023229696684,-0.06960383971352746,-0.004686710914941285,0.05028426668164838,-0.01073106976801642,-0.2228259191449587,-0.5734019885350841,-0.9866651234654106
0.0615,0.0,-0.001412953149004233,0.156784009313008,0.41003963457786263,0.5622493580932187,0.46749341823979085,0.18689807318355056,-0.17399014155918485,-0.48688548246503566,-0.7085118411086961,-0.9189224065282433
0.062,0.0,0.012778370125869834,0.2452648141587286,0.6652745893480816,0.8869636430234316,0.7561233233039111,0.34377325658558816,-0.17907299602780133,-0.5831710320836795,-0.8455708812589687,-1.0268038433164133
0.0625,0.0,-0.0050038192107913805,0.17661598372048692,0.5032481753028498,0.7560796202403227,0.7738443734196293,0.5387493257737569,0.11782923202568084,-0.4212633729765858,-0.9872775857102531,-1.5529326121705296
0.063,0.0,-0.0026594249711804313,0.04098964055926156,0.16859593511773444,0.39626377676173696,0.6155794052340572,0.6861193093281297,0.43279970284023356,-0.17730090355200476,-1.0623209478660363,-2.0652167330398292
0.0635,0.0,-0.0011549277011580915,-0.025335170925759386,0.0033758267245452486,0.18494097906767315,0.4518552435293083,0.6072652523967016,0.4684550229449518,-0.10524025560101523,-1.0206261187537295,-2.081533528161579
0.064,0.0,0.005864765431270832,0.02933224788128976,0.1262629280729085,0.2437529291227591,0.3398345226480322,0.3182768705795443,0.10449293749815602,-0.2867315830359669,-0.8323514072609468,-1.4270747829508565
0.0645,0.0,0.00024566479994740496,0.11802461025050064,0.29436421558769327,0.35268270014759867,0.19654663797961416,-0.0872479911753482,-0.3609293700865854,-0.5415279480601222,-0.558823417236523,-0.5415028037981205
0.065,0.0,0.001023746991270931,0.10478524075996729,0.21425105070522327,0.17021967143620662,-0.0848396416775105,-0.4232983269019193,-0.649793768766075,-0.610382505900593,-0.3272267468123427,0.039725696557715844
0.0655,0.0,-0.005609953902829695,-0.041523834155290124,-0.15662843370408738,-0.34123677233250455,-0.5094753025689855,-0.6274601747079641,-0.616503526418319,-0.4317685922187856,-0.1842676589914203,0.1274616747262942
0.066,0.0,-0.0012550908212955439,-0.2080852571886073,-0.5921514164877943,-0.8640952782070627,-0.9120132613266265,-0.7222248765012803,-0.4539279357964463,-0.21460655753078853,-0.07700864010543214,0.02512421882472401
0.0665,0.0,0.005044931462374726,-0.2744427112911493,-0.7256353711347752,-1.074122872081198,-1.0994712129819637,-0.8472918204102781,-0.4977663818918896,-0.18847576074670067,0.026581686415271095,0.16000249056251342
