Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.005,0.0,0.003598424192245667,-0.09549226568808514,-0.13022096570969766,0.21434087784194802,0.8468847096195186,1.3851681661889592,1.3188605682891699,0.42158724509907086,-1.146377258393903,-3.0264342211065443
0.0055,0.0,0.0026102976461353823,0.32408854929161884,0.8744870366795916,1.2240626338330038,1.098752342345827,0.6036627356385253,0.0073736416355832685,-0.4478702826977491,-0.7319160085873997,-0.9189398635223769
0.006,0.0,0.003049013739119708,0.5326238101231944,1.3519987337297035,1.599630560019531,0.9980554986064557,-0.09015772211218212,-0.9129574666746246,-0.9921205669666596,-0.32550753927771947,0.6718631696989057
0.006500000000000001,0.0,-0.0018384847380328417,0.26123991369151706,0.6391331667582703,0.6672393397790491,0.2623766018689316,-0.3559059451490017,-0.7625037260121971,-0.6732093522979413,-0.13688723088235785,0.6086034287075596
0.007,0.0,0.0018009445043205457,-0.27350559391920265,-0.7516805405305235,-0.9638821069638609,-0.7814074908000377,-0.35604468588019494,0.02724412311451912,0.10029585844798632,-0.08429208408526431,-0.4096516452575161
0.0075,0.0,0.0019254358152037416,-0.5900693481343393,-1.5582944967220673,-1.975196555689201,-1.5250524213488619,-0.5085333806111136,0.32628885406246655,0.5169982642500606,0.031545765600672335,-0.7420274629010328
0.008,0.0,0.0007368222988660611,-0.4314995486981935,-1.1829964616768291,-1.6552004170445518,-1.5608270926844996,-1.0327794187980264,-0.3717977754858361,0.11821381598895715,0.3375317637964949,0.4372662402166191
0.0085,0.0,0.00964424973453203,-0.013032242039451681,-0.15908494545343707,-0.5878535842025701,-1.1822975529432211,-1.617121054429551,-1.524205331935996,-0.7176960837627335,0.6415886062516998,2.233628289830519
0.009000000000000001,0.0,0.002748416469669028,0.2292742695045163,0.39098413464130133,0.027494271091611767,-0.8750667943873859,-1.7942496719035657,-2.013128330381053,-1.1289902547093456,0.6999897932862942,2.913991240813605
0.0095,0.0,-0.007348398591533748,0.031279475977534534,-0.06460421368894984,-0.4080491754950935,-0.934016013810032,-1.3583160662553302,-1.343329238886771,-0.719314738575898,0.40799736247103713,1.7286597490308384
0.01,0.0,0.0029668193339483216,-0.3457480020067365,-0.9397477783014718,-1.240649199600797,-1.0690660631354507,-0.5715552723290308,-0.10861531600073918,0.06366224356975254,-0.0938367096713906,-0.40173342957963853
0.0105,0.0,-0.006624911973041475,-0.45572977719892355,-1.1540756489258268,-1.3503383773753632,-0.8416297754701315,0.042695084373389036,0.5906818483733168,0.3911790786342498,-0.5237711893083166,-1.7504815945572187
0.011,0.0,0.006112066053149621,-0.14066655490395097,-0.31594815467481757,-0.2858671570838057,-0.05551111211586781,0.23127402067909267,0.2836589588213127,-0.034581525958086556,-0.7117039557545543,-1.5489236376640665
0.0115,0.0,0.006142879871209521,0.34715242424125914,0.9241356864097469,1.1632326038998997,0.8770614642537355,0.22751549069326493,-0.4371438015438766,-0.7772177381412045,-0.8059835922870553,-0.6640337931317415
0.012,0.0,0.005087458035793226,0.5509996974768941,1.4681744010184812,1.861938619704153,1.3892980590799915,0.3701733648485995,-0.6130002595297293,-1.0667797922509947,-0.9555396942001659,-0.5730829615213305
0.0125,0.0,-0.004447704656540139,0.32257858846220056,0.9227807019430387,1.3165814950961732,1.2739873802384283,0.8032849943597682,0.10285836057610659,-0.6053557803488778,-1.2138645249423268,-1.8044982789616277
0.013000000000000001,0.0,0.007130328105734246,-0.06446193711975536,-0.050808611572892445,0.2700959404819052,0.801994148272314,1.2019340542080474,1.0486596219738842,0.10628149110961446,-1.446579767837988,-3.2942844652720917
0.0135,0.0,-0.0036073813844911553,-0.21927806984617507,-0.4408818465195966,-0.21142987510313238,0.48836751139472634,1.1666003607884619,1.2390980823937525,0.32851069547301354,-1.4245309097975691,-3.5223334802955932
0.014,0.0,-0.003013156876629945,0.010349707195157782,0.055227911580511505,0.23929553438317697,0.4731493476762327,0.6078949802024722,0.4078833297786537,-0.15716576798989537,-1.0560212619721852,-2.0834913879345165
0.0145,0.0,0.00278741637956213,0.3095992717552227,0.7729728452634406,0.8968133902840755,0.49775937290134087,-0.19640441076525833,-0.7359575120078445,-0.8694109689731985,-0.5793636381008598,-0.08892561649905313
0.015,0.0,0.013801386043913799,0.3272514528614865,0.7925668929641733,0.7706995080176183,0.13531327327829723,-0.7298370281837542,-1.2654525486124504,-1.072018506327379,-0.21468007818001078,0.9516266622604326
0.0155,0.0,-0.0025853911068704533,-0.016075107176928092,-0.13262449630920836,-0.3447273370336076,-0.6331217690692023,-0.8618373375903441,-0.8611853007705089,-0.581681362879123,-0.055745686617352734,0.5711899018446226
0.016,0.0,0.002504506215490877,-0.4322041384772779,-1.1887612395012936,-1.6060021566912912,-1.4340933417524624,-0.8297807185096412,-0.21430725507125276,0.06378447888940798,-0.014421071691844815,-0.2542899811732896
0.0165,0.0,0.004542433516315667,-0.5335926732615456,-1.4851048253839878,-1.9937735285177955,-1.74472701507293,-0.9632756216898973,-0.17692997303504934,0.18956490313422564,0.10493925370104797,-0.18773439775800516
0.017,0.0,-0.001875165098698696,-0.2650427680010622,-0.8097248351415219,-1.290935066914884,-1.4711936202157374,-1.3203892019749883,-0.8852923569391676,-0.3198103411043327,0.31835715915425206,0.9538578984425751
0.0175,0.0,-0.013252700784338963,0.1007411485322771,0.08318141813005875,-0.2861721147629977,-0.9515648403854647,-1.5632381717496915,-1.6292826675444785,-0.9216336508036593,0.43884686159348485,2.0824559701167247
0.018000000000000002,0.0,0.0025766188680915255,0.1786773811857972,0.3385398140239225,0.0637203901795626,-0.6285195097725103,-1.359441935373719,-1.5820644682136409,-0.9902151145866142,0.30026368268129244,1.902438706282522
0.0185,0.0,0.010588992211361836,-0.04402019355211137,-0.1830400608582048,-0.37717003264751187,-0.5780369181964441,-0.6974150995522705,-0.6599220322794945,-0.44746069361902635,-0.10689750026724044,0.3167837955521588
0.019,0.0,-0.0034179858927019602,-0.29991101237529166,-0.7638907835898112,-0.8675212137812449,-0.4972984754800156,0.05266122539844388,0.38238377048090477,0.16128463384237843,-0.5519032761186208,-1.4966941615793377
0.0195,0.0,-0.004078918558190952,-0.25155844442978015,-0.5951014651120613,-0.5520032085608485,-0.08578862233385039,0.5125316336672604,0.7186602442183309,0.2456633351271056,-0.846746217784925,-2.2015579146934785
0.02,0.0,0.008206506949678375,0.10230539770876616,0.32502549727213964,0.5545689168595582,0.6572167558292129,0.5794186300992596,0.26490697138382385,-0.257384255820591,-0.9248241025285102,-1.654428505052595
0.0205,0.0,0.005392048517607603,0.45037060177919913,1.2054009614432217,1.5844796389649278,1.2937259851199625,0.5353412015412239,-0.2705779000242733,-0.7826069516074006,-0.9240916912212229,-0.8931757145625452
0.021,0.0,0.0009333476370378288,0.467432269348053,1.2714098208808013,1.7067201394359446,1.425110816455155,0.6463916437693273,-0.19963728763669772,-0.7724521182246994,-0.9775338874362935,-1.0139164676026378
0.021500000000000002,0.0,-0.001351199920006998,0.16839666236964243,0.531526192990527,0.8728355715704555,1.0440578239214213,0.9149060413865386,0.4864979256719081,-0.21077429428777894,-1.0808739505946967,-2.013661697457947
0.022,0.0,0.005393323172506397,-0.14901549061264738,-0.2715841347051322,-0.040725854148612885,0.506825964977824,1.0322281503494641,1.0447281424061514,0.30704982950570997,-1.0767500859927701,-2.7340408862308454
0.0225,0.0,0.007203993180863956,-0.178192307226168,-0.3917238473494728,-0.27833999102545154,0.19781116591177922,0.7084838910614396,0.8234186685981327,0.2781594796691852,-0.814023269409248,-2.148623970150101
0.023,0.0,-0.011327446039416033,0.04422311013728192,0.1272675738348112,0.16611187733571942,0.1283513565108853,0.014689442506595594,-0.09798324840323552,-0.23811482494063616,-0.357767962850381,-0.4495329427899279
0.0235,0.0,-0.004905661523704509,0.24552558542800096,0.5488446434009686,0.5013765217563777,0.009473836531945617,-0.6360438497835337,-0.9757468333850616,-0.7106753462488749,0.11213786076725289,1.1698348312677425
0.024,0.0,0.009040391371955555,0.13966988775388023,0.2751750706726731,0.06849383513086885,-0.4342206499002232,-0.977904461203606,-1.1240776618864738,-0.6344149620806773,0.38409394554887855,1.6217734707829865
0.0245,0.0,0.0012374535386046603,-0.1958371470107377,-0.6036688165418933,-0.950253985823356,-1.0789594226378667,-0.9401753777865345,-0.5724941019076749,-0.07275405726524677,0.4474412498409974,1.0196761164641326
0.025,0.0,0.001397568710476552,-0.4700378731829469,-1.2727807647065943,-1.7316020215359067,-1.5274159682613535,-0.8403660884629551,-0.07553998117522377,0.37125774504679276,0.46156534869463833,0.3805839127130888
0.025500000000000002,0.0,-0.0028847397212491107,-0.42113316636826903,-1.152414427469927,-1.572050920466929,-1.4554830551843834,-0.8816645973252979,-0.18711042267677916,0.29317106059118914,0.5309797071138639,0.6391820927004817
0.026000000000000002,0.0,-0.002373094595419714,-0.10160486991075673,-0.3575840034447007,-0.6801926993816548,-0.9564467090178205,-1.0262178323546252,-0.7832738965771103,-0.2016754740966653,0.6044753173022087,1.5411131112979861
0.0265,0.0,0.0014483030128490278,0.16512279030013702,0.3466743807952833,0.1566425489396227,-0.38304241001890293,-0.9651518863498977,-1.1133120751429137,-0.5774541399396833,0.5802041565104098,1.9748252868740286
0.027,0.0,0.00319186058284238,0.16598001196933584,0.36478998416804814,0.3098103187116313,-0.06869370971833257,-0.5280232283875479,-0.6975817309591552,-0.405661055683539,0.3067226920986324,1.2040503223007026
0.0275,0.0,-0.002658068339795342,-0.05000063715370285,-0.13970362879140635,-0.1085398750820365,0.035707900429327775,0.19243267384533363,0.27289825945071355,0.15814882350201556,-0.106688094644149,-0.42302068559964273
0.028,0.0,0.009856165099288551,-0.19650325662821136,-0.424144699461803,-0.3071428173802039,0.20650146279677548,0.7934220287164307,1.0071705561885373,0.5595735921592316,-0.4462773718612275,-1.7049525422698975
0.0285,0.0,0.0004799243261650963,-0.053561643941015834,-0.04197879430461731,0.2245569489505991,0.6646834162293535,1.0398022311731028,1.0180977485667406,0.430926521533891,-0.5843770068982429,-1.8260130009728777
0.029,0.0,0.001041830587178976,0.26178639901956435,0.7712788596523594,1.1493477546273583,1.2061070280059678,0.9636021033208736,0.4886115241306077,-0.044394950912769314,-0.5471739232946562,-1.0282049630048753
0.029500000000000002,0.0,0.0009400652058207089,0.4446494224933085,1.2489923959870903,1.6906162289517679,1.5081047224454778,0.8411615804697679,0.10815959889541907,-0.339413181931454,-0.46240627159813025,-0.41347482203771163
0.03,0.0,0.003680287066416511,0.34036110309510037,0.9430862729184004,1.334723125099667,1.2935722596481984,0.8642677641967196,0.31411112170105526,-0.15252760319098285,-0.41815942074315,-0.6117328040642225
0.0305,0.0,0.018029558675936256,0.02616983396937259,0.15572565068869124,0.416077205831174,0.7255607626126996,0.9335348103143594,0.8399445345702271,0.37396148806976776,-0.38736756444653364,-1.2642672840692275
0.031,0.0,-0.006012682602890833,-0.1789042946209062,-0.4212124033150192,-0.30771943483407527,0.20132258023026436,0.7901675628099356,1.039900608028637,0.6759576130573676,-0.21467031573658638,-1.3355265700799381
0.0315,0.0,0.0015910701226490858,-0.14035566491230128,-0.34460600299822514,-0.3316916548951204,-0.07791570739843354,0.29973467033266676,0.535773794760805,0.4779531076158243,0.15304437446816793,-0.3134618433940143
0.032,0.0,0.0027408531991190113,0.04942191264437844,0.11953682578314359,0.05039717717253702,-0.15527546884276058,-0.3411360560233411,-0.324539758944364,-0.006568785206620981,0.5846003267680692,1.2819895557029255
0.0325,0.0,-0.011310619457393853,0.14843376806435024,0.30331521641301745,0.13841076245257122,-0.3328651708765502,-0.8008459655104709,-0.8658319748397324,-0.25040247447268277,0.9254405613261057,2.3390644504574296
0.033,0.0,-0.0036599960426021674,-0.0056821707042502,-0.1214047352676776,-0.4015413430182489,-0.7126999246309086,-0.9014813549131527,-0.7143934998655554,-0.01856608919503232,1.044626743139475,2.252905677870072
0.0335,0.0,-0.01046499754754932,-0.2863312609969993,-0.8071671575506025,-1.1783430553670073,-1.1346085744991725,-0.7339461347387424,-0.13133432884152213,0.4756290590638987,0.9938749490995967,1.467318013415849
0.034,0.0,0.0012583982149762872,-0.4105818808429475,-1.1145015291495777,-1.4640927926879133,-1.234847923179078,-0.5384956988395584,0.22245673706175884,0.7125377638786116,0.9185737239207256,0.9821130065305561
0.0345,0.0,0.011994420434110316,-0.2421638467478165,-0.6864124822867332,-0.9442068227356587,-0.8692451705277994,-0.5035633389406169,0.01169477171825228,0.49526072988413256,0.8747228845419546,1.2114097071033885
0.035,0.0,0.005947927840873623,0.05642104156837411,0.09599588520646514,-0.026030752451717647,-0.2621991326276751,-0.4584861123172026,-0.3919691112379409,0.058844341771584326,0.8323663287503995,1.7310194240345371
0.035500000000000004,0.0,0.0059456790035935965,0.23017056456128862,0.5568855612460583,0.5942994516898049,0.25898491179386673,-0.19168157324091423,-0.41329519396093,-0.1083576384763479,0.6547183761781117,1.6207419414662418
0.036000000000000004,0.0,-0.007309302852644402,0.1489984015404455,0.3967743976751638,0.5599016356432225,0.49458734916577135,0.31287917209017746,0.1826573426917754,0.18025152669198802,0.31491404269520434,0.5404045462724407
0.0365,0.0,0.0005958790639931478,-0.025727846482533054,-0.009224934844070656,0.2108434121129512,0.5791634242225451,0.9319232957699447,0.9878499314138276,0.6394591817245387,-0.041714319862192484,-0.8718538781200467
0.037,0.0,0.0028751528547327947,-0.077465657739538,-0.09905164171268593,0.19367303924803717,0.7568338261243059,1.2733427558834949,1.3725168759484103,0.8238545362621432,-0.2760717539809282,-1.5835455330472947
0.0375,0.0,0.014203578523063797,0.08137179905726857,0.3542301156179662,0.72599428312443,1.093721468951171,1.2731109682344908,1.1124503985221224,0.5536172855520646,-0.27605591114170247,-1.2277999522139538
0.038,0.0,-0.005464147776626787,0.3280185769515671,0.9208815982372122,1.354123302961475,1.3835626532509528,1.043840023351869,0.5637454549874239,0.14720528264219154,-0.14909848198059944,-0.3673440597849892
0.0385,0.0,-0.0054106570273533385,0.3772952757059065,1.0463418534362405,1.4292380066974433,1.3310883353927154,0.8410773900839299,0.31693426967569865,0.011537092612413117,-0.0021629775710569846,0.11040940855625767
0.039,0.0,0.008692185313832894,0.18520293260646623,0.5229428637690724,0.797993992953109,0.8705692630673263,0.7507573040891787,0.5295795164287626,0.2832071797801927,0.08181403513096082,-0.0904391692074852
0.0395,0.0,-0.003944131501192249,-0.10728289227322378,-0.19456935180856227,-0.08516817677992541,0.2611454090600822,0.6538340714299845,0.8431787295689711,0.686502689027041,0.21031713308715527,-0.41403354418035415
0.04,0.0,0.0024668562331142353,-0.21239442447553655,-0.5406826293750802,-0.5644603504424974,-0.20505226137688454,0.3493918930781437,0.7513069612629808,0.7640468681660996,0.421408162441447,-0.08843532944495881
0.0405,0.0,0.005410819658094417,-0.11558428207049834,-0.33143763365278534,-0.443247697484849,-0.3877900468477522,-0.17088632042689877,0.1469347227502148,0.4722610260088915,0.7658792975921961,1.0332192207709756
0.041,0.0,0.003434509095575493,0.05768747438851777,0.05179769844281669,-0.13062929357526093,-0.4437431388322872,-0.6754015173555604,-0.5433014539268872,0.07120565902049049,1.0682670630769064,2.2445694767163373
0.0415,0.0,0.009756392583236325,0.06211179748975983,0.06961994220511708,-0.16933928119566943,-0.5865543133529002,-0.8953060122598018,-0.7643583114204017,-0.013943417949757297,1.211551787556693,2.659955036117578
0.042,0.0,0.00580800902748958,-0.10696565246101186,-0.37326984742709607,-0.6566957116954643,-0.8445413095245436,-0.779249021785937,-0.4036587348473011,0.2660641723126132,1.1583527540675624,2.119570260887063
0.0425,0.0,0.0030490893953544597,-0.30460886983185415,-0.8233252816213719,-1.1189124444624805,-0.9883701311652253,-0.498023572072488,0.12776407588170527,0.6334630206772122,0.9756100216631516,1.2387183744086243
0.043000000000000003,0.0,-0.008257056243216387,-0.2968209174953199,-0.7904436111663026,-1.0193258696233227,-0.8025957184724144,-0.2655039386683747,0.3071470572358581,0.680088262223693,0.8152659985130964,0.8119524575653407
0.043500000000000004,0.0,-0.0007458923277245433,-0.07571698698952689,-0.2116665783861606,-0.30209200082456106,-0.2895167588235545,-0.148166820607341,0.09075142305973424,0.3770228677304286,0.6766863727192816,0.9666634805017869
0.044,0.0,0.008885216485114774,0.16921913037213301,0.42808155906032397,0.49321908889651517,0.29724781403006445,0.0023512501054421026,-0.15310631558571153,0.03494872340043526,0.5141526636205116,1.1336932977337308
0.0445,0.0,-0.0023276405358841506,0.24108529379270038,0.653574135215738,0.8471755134411331,0.6976873179891668,0.3247975010799972,0.028690505558044137,9.167859159945734e-05,0.2510334802690059,0.6420469797866166
0.045,0.0,0.013779706714598945,0.11875289796175724,0.3827494877821943,0.6653316338470451,0.804047045894622,0.7893877050252629,0.6107109070838516,0.3017818696825374,-0.059778908523561054,-0.46165964750070965
0.0455,0.0,0.001121610854811455,-0.01571056301382365,0.05356459480430076,0.3659377105859175,0.8122044910622929,1.1820842853439157,1.158219461384381,0.6207316315086899,-0.333160338669408,-1.4724004346861725
0.046,0.0,0.0031162332422545263,-0.009339816671691106,0.09503149427693211,0.43883268049609375,0.8961316834496731,1.255668576116207,1.2082222012188533,0.6231720849182414,-0.4214365112896612,-1.6260767593017735
0.0465,0.0,-0.0010547179264143772,0.15634414769592087,0.5043250454114935,0.8617238757921271,1.0694145296979483,1.0458385202275198,0.7622163405546721,0.28055009370071743,-0.3121673433957855,-0.9668966989919138
0.047,0.0,0.0016306714674831095,0.29621676687684034,0.8229303723945117,1.1454526772248546,1.0636109915803524,0.699410668397965,0.24080275566445516,-0.037386083330015946,-0.13377597858334203,-0.13754306739561967
0.0475,0.0,0.0010572823310203375,0.23303037804480647,0.6667334457750337,0.8901644734877118,0.7667188543293262,0.4291904766694016,0.08979483304295745,-0.051722999349693266,0.026370264743788268,0.20361827358780937
0.048,0.0,0.006143266206515552,0.015277522050725072,0.057518882060364214,0.13449184599732159,0.20810131265737955,0.2719408892855445,0.2734457849151825,0.23802209274490788,0.12311717223682318,0.019913306188152156
0.0485,0.0,0.006654823881415311,-0.20209473932486255,-0.5015597192619686,-0.5866467569266984,-0.3493048694382305,0.07360966503953051,0.4080934772504245,0.4634329284533015,0.26777609569974,-0.06126428302388137
0.049,0.0,-0.0024008026969855405,-0.22887070272721236,-0.6130068395795871,-0.8050305076903184,-0.6612638331189085,-0.28173247363714604,0.12960904153141203,0.4052197493886675,0.4665614322224103,0.45428412065630797
0.0495,0.0,-0.006452039805719828,-0.09653158199855472,-0.33022211000337887,-0.572520315213124,-0.732925097151854,-0.7006449043911759,-0.4406436214185967,0.061187985022919944,0.6970572994145422,1.403368823706934
0.05,0.0,-0.006611670284555797,0.025524348745573758,-0.05324997273142311,-0.31664597421170154,-0.717272522648653,-0.980966265806852,-0.8688346575411912,-0.23723102060329673,0.8483290682557677,2.1012027284266743
0.0505,0.0,-0.00461073463802004,-0.005666194715046317,-0.13422821219777115,-0.4104778292675344,-0.7620697913732378,-0.988252882125724,-0.8167603684403639,-0.18857567210630777,0.7952491839269685,1.9535929069377431
0.051000000000000004,0.0,0.007186704599384071,-0.16931730362711478,-0.47848688453516813,-0.7641944642716955,-0.8346659349124997,-0.7030324148405979,-0.36276267272914503,0.08944529776854578,0.601782650383254,1.1195439617905476
0.051500000000000004,0.0,-0.003712681781748967,-0.260759767391788,-0.6879109181001771,-0.9111722117750919,-0.7714489786627543,-0.3605510477593563,0.07856730097317319,0.3181795108096071,0.3346537898087935,0.25263086225667425
0.052000000000000005,0.0,-0.00014704786846999539,-0.16445051294029012,-0.4332676320584366,-0.5468982945774506,-0.4099168647894484,-0.11536945437037292,0.14186516282135392,0.22515626629126695,0.12097785209527961,-0.07863725050125842
0.0525,0.0,-0.0023885342041681835,0.05658921480338447,0.1526220950869015,0.19138180960936751,0.13522672625526186,0.03596531935735937,-0.06009208987020672,-0.08861182617341369,-0.06469271646676208,0.014849861175504867
0.053,0.0,0.00482580715097688,0.2331184702590365,0.6047976265121062,0.7793790032684567,0.6177188266463355,0.22098883823993745,-0.16142687434912473,-0.32105134756193066,-0.23849165047388232,-0.06250007374803056
0.0535,0.0,-0.000942362981419033,0.2251658892984592,0.6194121760802852,0.8745571075942206,0.8289024302382801,0.5206175340910214,0.10832737948528305,-0.2370100897375011,-0.4857664024004235,-0.6770038888470534
0.054,0.0,0.0011420344331086515,0.08221605387527624,0.29685162411250354,0.5656901395433179,0.7857854283850223,0.8401034666081101,0.5722974075307856,0.04405586753138774,-0.7147577327444885,-1.5622390999135423
0.0545,0.0,-0.006515039331086069,-0.016709588823800862,0.05476430459517173,0.32431283905757513,0.7050520526335033,0.9649936594785375,0.8524163663880167,0.2105412227085777,-0.8436186466385815,-2.053269833129054
0.055,0.0,0.018170661525706445,0.0252449289603228,0.15951195946440846,0.41061080437826963,0.692439209043392,0.8217270823866201,0.6471696980335425,0.07743336343178703,-0.7812103661370892,-1.76580263199316
0.0555,0.0,0.004370637167534357,0.1557782025319074,0.45492161708150114,0.669715587994357,0.6652066294577985,0.4576320438134166,0.1265862759502437,-0.24070970302231387,-0.5877394792706011,-0.9299186247481562
0.056,0.0,-0.0043331146454775584,0.209187432457749,0.5411766002337904,0.6845376619828571,0.47665472540891873,0.0698436176471873,-0.3024749035614222,-0.4418363770625156,-0.36499010543837906,-0.19130907046915094
0.0565,0.0,0.00023808208400752162,0.09540140794632457,0.2163998628579396,0.20965091072472153,0.06232008586929919,-0.18633786691390086,-0.3496392335977107,-0.3567881413590828,-0.20390315944268092,0.016085647939425463
0.057,0.0,-0.004673672117181587,-0.13127803914217576,-0.3458521959056766,-0.4891100809652331,-0.49004437760824965,-0.35339556677635614,-0.20244677275755613,-0.11068684116488377,-0.10059344510050779,-0.11785926786576117
0.0575,0.0,-0.004967366900755526,-0.2614061204960946,-0.6954689644745216,-0.9720481608509061,-0.8765843788129456,-0.5549842382223819,-0.17698478906496723,0.019805887744937908,0.037184063769643776,-0.043185571546408834
0.058,0.0,-0.004857306935084002,-0.21953167321688577,-0.6353671688496102,-0.9447172361921451,-1.0131507137237978,-0.8237053698733402,-0.4846673504431244,-0.1323988049155012,0.1876850180882191,0.4807887775223907
0.0585,0.0,-0.004946682052950478,-0.07493411971227927,-0.2923873912132925,-0.6057733725054415,-0.9301340385930288,-1.073189587844672,-0.9282098125751032,-0.42602990736456475,0.3031801854088104,1.1528737150789834
0.059000000000000004,0.0,-0.005825475249572484,-0.00370786354281649,-0.10610327487579188,-0.39219502223418795,-0.8159619110056036,-1.1312686156021599,-1.0866109732463098,-0.5794097035922933,0.30639718702028995,1.3514444124877825
0.059500000000000004,0.0,0.01402360210278918,-0.05209513891016733,-0.2156939056090439,-0.4746627440891318,-0.7462328872603533,-0.9050677609174538,-0.830579226102542,-0.45571516264419315,0.1419623161592494,0.81085188521218
0.06,0.0,0.0014990231850187685,-0.15911442112448254,-0.445566399909185,-0.6586663530817971,-0.6694615411946719,-0.5327119938756826,-0.34167468190681266,-0.18054010446191385,-0.13256176163175556,-0.1144871569379255
0.0605,0.0,-0.0041563856702632905,-0.1815478888189683,-0.44668103528153447,-0.574395721547712,-0.4424717228450432,-0.16821406596205077,-0.0018560206016127797,-0.07366783185036298,-0.37712477825759405,-0.8089662014391384
0.061,0.0,-0.00441853833379791,-0.029580679158084724,-0.08529510078087219,-0.07291989439177529,-0.002221232461969902,0.03915377515475717,-0.013185783776226022,-0.23384417039756078,-0.5770196698121761,-0.988474541126364
0.0615,0.0,0.0027802284767585164,0.15411830647148925,0.41049553129593963,0.5571729360072414,0.46777431243811957,0.1870944921793718,-0.17679783322798048,-0.48444299027475773,-0.7150216023261868,-0.8898915464421608
0.062,0.0,0.0018746756947405022,0.23647769397186835,0.665822399324292,0.8897898768515409,0.7553569444245319,0.3335756677780369,-0.17570569462972027,-0.5873745682693166,-0.8479819167334559,-1.0340834705436357
0.0625,0.0,0.011166149082320574,0.17239866432565565,0.5092154972642051,0.7425501174233097,0.7854471338436233,0.535224126805105,0.11177217833243708,-0.4376302420179753,-0.9849573232022288,-1.5438200456386812
0.063,0.0,0.0036291562940044754,0.02242011571557622,0.18852224815896265,0.40044775439164154,0.6159740561381238,0.6840058499092965,0.428624104433417,-0.17941759500551638,-1.0668387856113142,-2.069453967996153
0.0635,0.0,-0.0033812603894179203,-0.030045362524182356,0.0004097821509326284,0.1795805905973602,0.4475761771139808,0.6110827194657085,0.4649650583527232,-0.1191368720603394,-1.0312588842406387,-2.0751936588961137
0.064,0.0,-0.0008235115863305373,0.03567215840081385,0.13057430251971747,0.23227370021305782,0.3331617307615591,0.31777231909136544,0.11723995076717515,-0.3006480962717482,-0.8270463886356029,-1.4268118853207987
0.0645,0.0,-0.00206143869182528,0.10678673259622526,0.2992735973862521,0.35066003094536025,0.21254953638374988,-0.09058989147241053,-0.37527896493842045,-0.5336359663672825,-0.5687072959654597,-0.5445585475283139
0.065,0.0,0.012091875568009051,0.08705232113390854,0.22063708370309362,0.16986944228691375,-0.08989416799809094,-0.42068936633823345,-0.6421511431743923,-0.6043179213779295,-0.3388526414847759,0.04385611239254992
0.0655,0.0,-0.004174033970056409,-0.032117404392896905,-0.16315407394608133,-0.32847035087374693,-0.512637730293388,-0.6175777156329895,-0.5983763864390325,-0.449677014624665,-0.18247649500585147,0.12237599489727681
0.066,0.0,-0.012265631777458832,-0.20283205348977662,-0.5935642620310788,-0.8664312655465054,-0.8943265575308377,-0.7339766715690799,-0.4610361003727391,-0.2276807718219404,-0.06899602003527805,0.035172560689527246
0.0665,0.0,0.005826221119868857,-0.2530951079630306,-0.7411371797354634,-1.086777171087397,-1.0880256658705576,-0.8416835009410032,-0.4761022479944014,-0.17686910098510725,0.020464849689362373,0.1733129376969442
